customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP HÀ NỘI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HA NOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HA NOI | KM SO 10, QUANG TRUNG, HA DONG, HA NOI, VIETNAM","Km Số 10, Quang Trung, Hà Đông, Hà Nội, Vietnam",1,False,unique_resolvable_customer_geography,Hà Nội,Hà Đông,Quang Trung,Đồng bằng sông Hồng,20.970207,105.773856,1095.4170974998692,1135.6895076352457,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP HẬU GIANG,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HAU GIANG,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HAU GIANG | 188 HAU GIANG, PHUONG 2, QUAN 6, HO CHI MINH, VIETNAM","188 Hậu Giang, Phường 2, Quận 6, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 6,Phường 2,Đông Nam Bộ,10.749718,106.649446,44.88950488033866,10.024241528880262,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP HẬU GIANG,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HAU GIANG,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP HAU GIANG | SO 188 HAU GIANG, PHUONG 2, QUAN 6, HO CHI MINH, VIETNAM","Số 188 Hậu Giang, Phường 2, Quận 6, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 6,Phường 2,Đông Nam Bộ,10.749718,106.649446,44.88950488033866,10.024241528880262,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP NAM SÀI GÒN,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON | 1362 HUYNH TAN PHAT, KHU PHO 1, PHU MY, QUAN 7, HO CHI MINH, VIETNAM","1362 Huỳnh Tấn Phát, Khu Phố 1, Phú Mỹ, Quận 7, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 7,Phú Mỹ,Đông Nam Bộ,10.714263,106.736978,50.46302398328478,20.367566109439295,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP NAM SÀI GÒN,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON | 1362 HUYNH TAN PHAT, KHU PHO 1, TAN PHU, QUAN 7, HO CHI MINH, VIETNAM","1362 Huỳnh Tấn Phát, Khu Phố 1, Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 7,Tân Phú,Đông Nam Bộ,10.729182,106.72732,48.58802928769939,18.78686308415374,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP NAM SÀI GÒN,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NAM SAI GON | 1362 HUYNH TAN PHAT, KHU PHO 30, TAN PHU, QUAN 7, HO CHI MINH, VIETNAM","1362 Huỳnh Tấn Phát, Khu Phố 30, Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 7,Tân Phú,Đông Nam Bộ,10.729182,106.72732,48.58802928769939,18.78686308415374,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP NHIÊU LỘC,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NHIEU LOC,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP NHIEU LOC | TANG TRET, CAO OC SCREC, 974A TRUONG SA, PHUONG 9, QUAN 3, HO CHI MINH, VIETNAM","Tầng Trệt, Cao Ốc Screc, 974A Trường Sa, Phường 9, Quận 3, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Quận 3,Phường 9,Đông Nam Bộ,10.780762,106.679871,41.88280467273599,12.556386736245857,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP PHÚ LÂM,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP PHU LAM,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP PHU LAM | 6 BA HOM, PHUONG 13, QUAN 6, HO CHI MINH, VIETNAM","6 Bà Hom, Phường 13, Quận 6, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Quận 6,Phường 13,Đông Nam Bộ,10.753045,106.627368,44.38231478937984,7.683791401352269,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP PHÚ NHUẬN,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP PHU NHUAN,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP PHU NHUAN | SO 571 - 573 NGUYEN KIEM, PHUONG 9, PHU NHUAN, HO CHI MINH, VIETNAM","Số 571 - 573 Nguyễn Kiệm, Phường 9, Phú Nhuận, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Phú Nhuận,Phường 9,Đông Nam Bộ,10.808407,106.673638,38.73827810731212,12.14824589757361,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP RẠCH MIỄU,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP RACH MIEU,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP RACH MIEU | TANG 1 + LUNG + TANG 2 CUA CAO OC PNTECHCONS SO 48 HOA SU, PHUONG 1, PHU NHUAN, HO CHI MINH, VIETNAM","Tầng 1 + Lửng + Tầng 2 Của Cao Ốc Pntechcons Số 48 Hoa Sứ, Phường 1, Phú Nhuận, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Phú Nhuận,Phường 1,Đông Nam Bộ,10.797422,106.682117,40.10222656217811,12.866874797073027,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP RẠCH MIỄU,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP RACH MIEU,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP RACH MIEU | TANG 1+LUNG+TANG 2 CUA CAO OC PNTECHCONS SO 48 HOA SU, PHUONG 7, PHU NHUAN, HO CHI MINH, VIETNAM","Tầng 1+Lửng+Tầng 2 Của Cao Ốc Pntechcons Số 48 Hoa Sứ, Phường 7, Phú Nhuận, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Phú Nhuận,Phường 7,Đông Nam Bộ,10.800013,106.688949,39.96294387460642,13.641242747579334,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP TAM KỲ,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP TAM KỲ,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP TAM KỲ,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP TAM KY | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP THẮNG LỢI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI | 02 TRUONG CHINH, TAY THANH, TAN PHU, HO CHI MINH, VIETNAM","02 Trường Chinh, Tây Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Tân Phú,Tây Thạnh,Đông Nam Bộ,10.815141,106.624302,37.47077183995036,7.293002987703123,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP THẮNG LỢI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI | TANG 1, TANG 2 KHOI A VA B KHU CHUNG CU CAO TANG TAN THOI NHAT ,SO 102 DUONG PHAN VAN HON, TAN THOI NHAT, QUAN 12, HO CHI MINH, VIETNAM","Tầng 1, Tầng 2 Khối A Và B Khu Chung Cư Cao Tầng Tân Thới Nhất ,Số 102 Đường Phan Văn Hớn, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 12,Tân Thới Nhất,Đông Nam Bộ,10.829731,106.615211,35.834685216321134,7.4037499916381,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP THẮNG LỢI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP THANG LOI | TANG 1, TANG 2 KHOI A VA B KHU CHUNG CU CAO TANG TAN THOI NHAT , 102 PHAN VAN HON, TAN THOI NHAT, QUAN 12, HO CHI MINH, VIETNAM","Tầng 1, Tầng 2 Khối A Và B Khu Chung Cư Cao Tầng Tân Thới Nhất , 102 Phan Văn Hớn, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Quận 12,Tân Thới Nhất,Đông Nam Bộ,10.829731,106.615211,35.834685216321134,7.4037499916381,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP XA LỘ HÀ NỘI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP XA LO HA NOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP XA LO HA NOI | 191 QUANG TRUNG, HIEP PHU, THU DUC, HO CHI MINH, VIETNAM","191 Quang Trung, Hiệp Phú, Thủ Đức, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Thủ Đức,Hiệp Phú,Đông Nam Bộ,10.848667,106.780968,38.28615590320516,24.627334215487885,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN SÀI GÒN CO.OP XA LỘ HÀ NỘI,CONG TY TNHH MOT THANH VIEN SAI GON CO.OP XA LO HA NOI,"CONG TY TNHH MOT THANH VIEN SAI GON CO.OP XA LO HA NOI | 191 QUANG TRUNG, TANG NHON PHU A, THU DUC, HO CHI MINH, VIETNAM","191 Quang Trung, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Thủ Đức,Tăng Nhơn Phú A,Đông Nam Bộ,10.84429,106.789837,39.17799677354782,25.42628421416164,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI & DỊCH VỤ SÀI GÒN- HÀ TĨNH,CONG TY TNHH MOT THANH VIEN THUONG MAI & DICH VU SAI GON- HA TINH,"CONG TY TNHH MOT THANH VIEN THUONG MAI & DICH VU SAI GON- HA TINH | SO 02, PHAN DINH PHUNG, NAM HA, HA TINH, HA TINH, VIETNAM","Số 02, Phan Đình Phùng, Nam Hà, Hà Tĩnh, Hà Tĩnh, Vietnam",2,True,ambiguous_multi_location_customer,Hà Tĩnh,Hà Tĩnh,Nam Hà,Bắc Trung Bộ và Duyên hải miền Trung,18.333951,105.905409,802.2279363265659,842.396197946283,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI & DỊCH VỤ SÀI GÒN- HÀ TĨNH,CONG TY TNHH MOT THANH VIEN THUONG MAI & DICH VU SAI GON- HA TINH,"CONG TY TNHH MOT THANH VIEN THUONG MAI & DICH VU SAI GON- HA TINH | SO 2 PHAN DINH PHUNG, NAM HA, HA TINH, HA TINH, VIETNAM","Số 2 Phan Đình Phùng, Nam Hà, Hà Tĩnh, Hà Tĩnh, Vietnam",2,True,ambiguous_multi_location_customer,Hà Tĩnh,Hà Tĩnh,Nam Hà,Bắc Trung Bộ và Duyên hải miền Trung,18.333951,105.905409,802.2279363265659,842.396197946283,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ BÌNH ĐÔNG,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU BINH DONG,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU BINH DONG | 40 - 54 TUY LY VUONG, PHUONG 15, QUAN 8, HO CHI MINH, VIETNAM","40 - 54 Tuy Lý Vương, Phường 15, Quận 8, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Quận 8,Phường 15,Đông Nam Bộ,10.72574,106.633295,47.440014645065595,9.953977348005743,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ QUÝ NGỌC PHÚ,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU QUY NGOC PHU,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU QUY NGOC PHU | 848 QUOC LO 1K, DI AN, DI AN, BINH DUONG, VIETNAM","848 Quốc Lộ 1K, Dĩ An, Dĩ An, Bình Dương, Vietnam",1,False,unique_resolvable_customer_geography,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BẠC LIÊU 2,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2 | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BẠC LIÊU 2,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2 | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BẠC LIÊU 2,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BAC LIEU 2 | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BÌNH PHƯỚC,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BÌNH PHƯỚC,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - BÌNH PHƯỚC,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - BINH PHUOC | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - HẬU GIANG 2,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - HAU GIANG 2,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - HAU GIANG 2 | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHAN THIẾT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHAN THIẾT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHAN THIẾT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHAN THIET | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHÚ YÊN,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHÚ YÊN,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - PHÚ YÊN,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON - PHU YEN | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN- BUÔN MA THUỘT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN- BUÔN MA THUỘT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN- BUÔN MA THUỘT,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAI GON- BUON MA THUOT | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SAIGON CO.OP TOÀN TÂM,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAIGON CO.OP TOAN TAM,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU SAIGON CO.OP TOAN TAM | TRUNG TAM THUONG MAI - VAN HOA - DICH VU - GIAI TRI, 497 HOA HAO, PHUONG 14, QUAN 10, HO CHI MINH, VIETNAM","Trung Tâm Thương Mại - Văn Hóa - Dịch Vụ - Giải Trí, 497 Hòa Hảo, Phường 14, Quận 10, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Quận 10,Phường 14,Đông Nam Bộ,10.770934,106.660079,42.65741309465942,10.502910366451758,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ THIẾT BỊ ĐIỆN MINH HỒ,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THIET BI DIEN MINH HO,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THIET BI DIEN MINH HO | 138 DINH TIEN HOANG, THANH LUONG, BINH LONG, BINH PHUOC, VIETNAM","138 Đinh Tiên Hoàng, Thanh Lương, Bình Long, Bình Phước, Vietnam",2,True,ambiguous_multi_location_customer,Bình Phước,Bình Long,Thanh Lương,Đông Nam Bộ,11.72385,106.617277,63.58730305160331,104.55091056431988,pivot
