customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 115 ĐUONG TAY SON, PHUONG QUY NHON NAM, TINH GIA LAI","115 Đường Tây Sơn, Phường Quy Nhơn Nam, Tỉnh Gia Lai",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 216 ĐUONG NGUYEN VAN LINH, PHUONG THANH KHE, THANH PHO ĐA NANG","216 Đường Nguyễn Văn Linh, Phường Thanh Khê, Thành phố Đà Nẵng",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH THAI NGUYEN,Tỉnh Thái Nguyên,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH HUNG YEN,Tỉnh Hưng Yên,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 348 GIAI PHONG, PHUONG PHUONG LIET, THANH PHO HA NOI","348 Giải Phóng, Phường Phương Liệt, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | THANH PHO HAI PHONG,Thành phố Hải Phòng,44,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 36 ĐUONG PHAM VAN ĐONG, PHUONG NGHIA ĐO, THANH PHO HA NOI","36 Đường Phạm Văn Đồng, Phường Nghĩa Đô, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | THANH PHO HA NOI,Thành phố Hà Nội,44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH NGHE AN,Tỉnh Nghệ An,44,True,ambiguous_multi_location_customer,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 388 BA TRIEU, PHUONG SAM SON, TINH THANH HOA","388 Bà Triệu, Phường Sầm Sơn, Tỉnh Thanh Hóa",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH QUANG NINH,Tỉnh Quảng Ninh,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 50 QUANG TRUNG, PHUONG ĐONG HOI, TINH QUANG TRI","50 Quang Trung, Phường Đồng Hới, Tỉnh Quảng Trị",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 63, PHUONG HA ĐONG, THANH PHO HA NOI","63, Phường Hà Đông, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 69 NGO QUYEN, PHUONG ĐONG KINH, TINH LANG SON","69 Ngô Quyền, Phường Đông Kinh, Tỉnh Lạng Sơn",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | 6A LE THANH TONG, PHUONG HONG GAI, TINH QUANG NINH","6A Lê Thánh Tông, Phường Hồng Gai, Tỉnh Quảng Ninh",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH THANH HOA,Tỉnh Thanh Hóa,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | ĐOI 7, HOA LOC, XA HOA LOC, TINH THANH HOA","Đội 7, Hoa Lộc, Xã Hoa Lộc, Tỉnh Thanh Hóa",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | KHU 11,5, KHU HOA LAC, PHUONG CAM PHA, TINH QUANG NINH","Khu 11,5, Khu Hòa Lạc, Phường Cẩm Phả, Tỉnh Quảng Ninh",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | KM13 QL3, XA PHUC THINH, THANH PHO HA NOI","Km13 Ql3, Xã Phúc Thịnh, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | KM44, QL2, XA VINH HUNG, TINH PHU THO","Km44, Ql2, Xã Vĩnh Hưng, Tỉnh Phú Thọ",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH PHU THO,Tỉnh Phú Thọ,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 1 ĐUONG BACH ĐANG, PHUONG THUY NGUYEN, THANH PHO HAI PHONG","Số 1 Đường Bạch Đằng, Phường Thủy Nguyên, Thành phố Hải Phòng",44,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 1 LE HONG PHONG, PHUONG BACH QUANG, TINH THAI NGUYEN","Số 1 Lê Hồng Phong, Phường Bách Quang, Tỉnh Thái Nguyên",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH QUANG TRI,Tỉnh Quảng Trị,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 1610 ĐUONG HUNG VUONG, PHUONG VIET TRI, TINH PHU THO","Số 1610 Đường Hùng Vương, Phường Việt Trì, Tỉnh Phú Thọ",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 283 ĐUONG TRAN HUNG ĐAO, PHUONG HOA LU, TINH NINH BINH","Số 283 Đường Trần Hưng Đạo, Phường Hoa Lư, Tỉnh Ninh Bình",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 299 ĐUONG LY THAI TO, PHUONG VO CUONG, TINH BAC NINH","Số 299 Đường Lý Thái Tổ, Phường Võ Cường, Tỉnh Bắc Ninh",44,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 319 ĐUONG TAY SON, PHUONG ĐONG ĐA, THANH PHO HA NOI","Số 319 Đường Tây Sơn, Phường Đống Đa, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 399 ĐUONG PHAM VAN ĐONG, PHUONG XUAN ĐINH, THANH PHO HA NOI","Số 399 Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 42,44,46, 48, NHA A - TT01, KHU NHA O NGAN HA VAN PHUC, PHUONG HA ĐONG, THANH PHO HA NOI","Số 42,44,46, 48, Nhà A - Tt01, Khu Nhà Ở Ngân Hà Vạn Phúc, Phường Hà Đông, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 56, ĐUONG NGUYEN VAN LINH, PHUONG PHO HIEN, TINH HUNG YEN","Số 56, Đường Nguyễn Văn Linh, Phường Phố Hiến, Tỉnh Hưng Yên",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 56, PHO KIM ĐONG, PHUONG THUC PHAN, TINH CAO BANG","Số 56, Phố Kim Đồng, Phường Thục Phán, Tỉnh Cao Bằng",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 59 ĐANG DUNG, PHUONG VIET HUNG, TINH QUANG NINH","Số 59 Đặng Dung, Phường Việt Hưng, Tỉnh Quảng Ninh",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 6 HONG BANG, PHUONG HONG BANG, THANH PHO HAI PHONG","Số 6 Hồng Bàng, Phường Hồng Bàng, Thành phố Hải Phòng",44,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | TINH NINH BINH,Tỉnh Ninh Bình,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 765A NGUYEN VAN LINH, PHUONG PHUC LOI, THANH PHO HA NOI","Số 765A Nguyễn Văn Linh, Phường Phúc Lợi, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,CONG TY TNHH THUONG MAI VHC | THANH PHO ĐA NANG,Thành phố Đà Nẵng,44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 801 ĐUONG NGUYEN HUU THO, PHUONG CAM LE, THANH PHO ĐA NANG","Số 801 Đường Nguyễn Hữu Thọ, Phường Cẩm Lệ, Thành phố Đà Nẵng",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | SO 94 HOANG QUOC VIET, PHUONG NGHIA ĐO, THANH PHO HA NOI","Số 94 Hoàng Quốc Việt, Phường Nghĩa Đô, Thành phố Hà Nội",44,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | TIEU KHU 4, XA YEN ĐINH, TINH THANH HOA","Tiểu Khu 4, Xã Yên Định, Tỉnh Thanh Hóa",44,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,"CONG TY TNHH THUONG MAI VHC | TO DAN PHO TRUNG HANH 8, PHUONG HAI AN, THANH PHO HAI PHONG","Tổ Dân Phố Trung Hành 8, Phường Hải An, Thành phố Hải Phòng",44,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG ĐIỆN - NƯỚC BA DẨU,CONG TY TNHH THUONG MAI XAY DUNG ĐIEN - NUOC BA DAU,"CONG TY TNHH THUONG MAI XAY DUNG ĐIEN - NUOC BA DAU | 266 HA HUY GIAP, KP 3B, PHUONG AN PHU ĐONG, THANH PHO HO CHI MINH","266 Hà Huy Giáp, Kp 3B, Phường An Phú Đông, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM & DV BẢO DUY NGUYỄN,CONG TY TNHH TM & DV BAO DUY NGUYEN,"CONG TY TNHH TM & DV BAO DUY NGUYEN | LO A06 KHU CAPITAL, PHUONG B'LAO, TINH LAM ĐONG","Lô A06 Khu Capital, Phường B'Lao, Tỉnh Lâm Đồng",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM & DVTH CHÂU THÀNH ĐẠT,CONG TY TNHH TM & DVTH CHAU THANH ĐAT,"CONG TY TNHH TM & DVTH CHAU THANH ĐAT | QUOC LO 1A -, XA NAM PHUOC, THANH PHO ĐA NANG","Quốc Lộ 1A -, Xã Nam Phước, Thành phố Đà Nẵng",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV HOÀNG MINH LAM,CONG TY TNHH TM DV HOANG MINH LAM,CONG TY TNHH TM DV HOANG MINH LAM | TINH ĐONG NAI,Tỉnh Đồng Nai,3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV HOÀNG MINH LAM,CONG TY TNHH TM DV HOANG MINH LAM,"CONG TY TNHH TM DV HOANG MINH LAM | 50/81 KHONG TU, KP4, PHUONG LONG KHANH, TINH ĐONG NAI","50/81 Khổng Tử, Kp4, Phường Long Khánh, Tỉnh Đồng Nai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV HOÀNG MINH LAM,CONG TY TNHH TM DV HOANG MINH LAM,"CONG TY TNHH TM DV HOANG MINH LAM | SO 145/5, TO 9, KHU PHO 9, PHUONG LONG BINH, TINH ĐONG NAI","Số 145/5, Tổ 9, Khu Phố 9, Phường Long Bình, Tỉnh Đồng Nai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV NƯỚC VIỆT,CONG TY TNHH TM DV NUOC VIET,"CONG TY TNHH TM DV NUOC VIET | 02 TRAN CAN –, PHUONG THANH KHE, THANH PHO ĐA NANG","02 Trần Can –, Phường Thanh Khê, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV NƯỚC VIỆT,CONG TY TNHH TM DV NUOC VIET,"CONG TY TNHH TM DV NUOC VIET | 15 TRAN HUU DUAN, PHUONG HOA XUAN, THANH PHO ĐA NANG","15 Trần Hữu Duẩn, Phường Hòa Xuân, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV NƯỚC VIỆT,CONG TY TNHH TM DV NUOC VIET,CONG TY TNHH TM DV NUOC VIET | THANH PHO ĐA NANG,Thành phố Đà Nẵng,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV NƯỚC VIỆT,CONG TY TNHH TM DV NUOC VIET,"CONG TY TNHH TM DV NUOC VIET | 56 VU MIEN, PHUONG HOA XUAN, THANH PHO ĐA NANG","56 Vũ Miên, Phường Hòa Xuân, Thành phố Đà Nẵng",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM DV TUẤN ANH PT,CONG TY TNHH TM DV TUAN ANH PT,CONG TY TNHH TM DV TUAN ANH PT | TINH LAM ĐONG,Tỉnh Lâm Đồng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM SÀI GÒN CO.OP RẠCH GIÁ,CONG TY TNHH TM SAI GON CO.OP RACH GIA,CONG TY TNHH TM SAI GON CO.OP RACH GIA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM SÀI GÒN CO.OP RẠCH GIÁ,CONG TY TNHH TM SAI GON CO.OP RACH GIA,"CONG TY TNHH TM SAI GON CO.OP RACH GIA | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM SÀI GÒN- KIÊN GIANG,CONG TY TNHH TM SAI GON- KIEN GIANG,CONG TY TNHH TM SAI GON- KIEN GIANG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM SÀI GÒN- KIÊN GIANG,CONG TY TNHH TM SAI GON- KIEN GIANG,"CONG TY TNHH TM SAI GON- KIEN GIANG | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM TÔ NGỌC DUNG,CONG TY TNHH TM TO NGOC DUNG,"CONG TY TNHH TM TO NGOC DUNG | 404 NGUYEN TRAI, PHUONG AN XUYEN, TINH CA MAU","404 Nguyễn Trãi, Phường An Xuyên, Tỉnh Cà Mau",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM TOÀN LỘC PHÁT,CONG TY TNHH TM TOAN LOC PHAT,CONG TY TNHH TM TOAN LOC PHAT | TINH ĐAK LAK,Tỉnh Đắk Lắk,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM TOÀN LỘC PHÁT,CONG TY TNHH TM TOAN LOC PHAT,"CONG TY TNHH TM TOAN LOC PHAT | SO 14/8 LE THANH PHUONG, PHUONG TUY HOA, TINH ĐAK LAK","Số 14/8 Lê Thành Phương, Phường Tuy Hòa, Tỉnh Đắk Lắk",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM&DV NGỌC HƯỜNG PHÁT,CONG TY TNHH TM&DV NGOC HUONG PHAT,CONG TY TNHH TM&DV NGOC HUONG PHAT | THANH PHO ĐA NANG,Thành phố Đà Nẵng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TM&DV TĂNG HUẾ,CONG TY TNHH TM&DV TANG HUE,CONG TY TNHH TM&DV TANG HUE | TINH NGHE AN,Tỉnh Nghệ An,2,True,ambiguous_multi_location_customer,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
CÔNG TY TNHH TM&DV TĂNG HUẾ,CONG TY TNHH TM&DV TANG HUE,"CONG TY TNHH TM&DV TANG HUE | XOM 2, XA THUAN TRUNG, TINH NGHE AN","Xóm 2, Xã Thuần Trung, Tỉnh Nghệ An",2,True,ambiguous_multi_location_customer,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
CÔNG TY TNHH TMDV ĐIỆN TỬ ĐIỆN LẠNH ĐIỆN GIA DỤNG THANH BẾN TRE,CONG TY TNHH TMDV ĐIEN TU ĐIEN LANH ĐIEN GIA DUNG THANH BEN TRE,CONG TY TNHH TMDV ĐIEN TU ĐIEN LANH ĐIEN GIA DUNG THANH BEN TRE | TINH VINH LONG,Tỉnh Vĩnh Long,2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CÔNG TY TNHH TMDV ĐIỆN TỬ ĐIỆN LẠNH ĐIỆN GIA DỤNG THANH BẾN TRE,CONG TY TNHH TMDV ĐIEN TU ĐIEN LANH ĐIEN GIA DUNG THANH BEN TRE,"CONG TY TNHH TMDV ĐIEN TU ĐIEN LANH ĐIEN GIA DUNG THANH BEN TRE | 199A/3, AP PHUOC THANH, PHUONG SON ĐONG, TINH VINH LONG","199A/3, Ấp Phước Thành, Phường Sơn Đông, Tỉnh Vĩnh Long",2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CÔNG TY TNHH TMDV SÀI GÒN- TÂY NINH,CONG TY TNHH TMDV SAI GON- TAY NINH,CONG TY TNHH TMDV SAI GON- TAY NINH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TMDV SÀI GÒN VŨNG TÀU,CONG TY TNHH TMDV SAI GON VUNG TAU,CONG TY TNHH TMDV SAI GON VUNG TAU | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TMDV SÀI GÒN-TRÀ VINH,CONG TY TNHH TMDV SAI GON-TRA VINH,CONG TY TNHH TMDV SAI GON-TRA VINH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TMDV SÀI GÒN-TRÀ VINH,CONG TY TNHH TMDV SAI GON-TRA VINH,"CONG TY TNHH TMDV SAI GON-TRA VINH | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TM-DV THÁI SƠN,CONG TY TNHH TM-DV THAI SON,"CONG TY TNHH TM-DV THAI SON | CUM CONG NGHIEP, PHUONG TAN TRIEU, TINH ĐONG NAI","Cụm Công Nghiệp, Phường Tân Triều, Tỉnh Đồng Nai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TMDV TIỀN GIANG - SÀI GÒN,CONG TY TNHH TMDV TIEN GIANG - SAI GON,CONG TY TNHH TMDV TIEN GIANG - SAI GON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TMDV TRUNG MỸ TÂY,CONG TY TNHH TMDV TRUNG MY TAY,CONG TY TNHH TMDV TRUNG MY TAY | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TMDV TRUNG MỸ TÂY,CONG TY TNHH TMDV TRUNG MY TAY,"CONG TY TNHH TMDV TRUNG MY TAY | SO 167/2 NGUYEN ANH THU, PHUONG TRUNG MY TAY, THANH PHO HO CHI MINH","Số 167/2 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TRADE WIND,CONG TY TNHH TRADE WIND,"CONG TY TNHH TRADE WIND | LAU 3 UNIT 320 - 2 (CUA HANG TEFAL), TRUNG TAM THUONG MAI SAI GON CENTRE, 65 LE LOI, PHUONG SAI GON, THANH PHO HO CHI MINH","Lầu 3 Unit 320 - 2 (Cửa Hàng Tefal), Trung Tâm Thương Mại Sài Gòn Centre, 65 Lê Lợi, Phường Sài Gòn, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
