sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4100000802,Quạt đứng - Tefal - VF3110T0 - đen,Fan,C,C,Z,CZ,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,14.285714285714286,37.79644730092272,2.6457513110645903,100.0,0.0001634755693980317,1,2.073613271124935e-05,4.91855
8000035866,Máy xay thực phẩm Tefal MB450B38 - 500W,SDA,C,C,Z,CZ,27.0,39.25,0.5,25.5,3.75,4.0,0.0,100.0,14.285714285714286,15.924580431043134,1.1147206301730193,100.0,0.0001634755693980317,19,0.00039398652151373766,2.09824425
2100113187,"Nồi Duetto Plus 28cm, 10.4L",CW,C,C,Z,CZ,1.0,15.5,1.0,3.5,2.0,65.5,11.0,99.5,14.214285714285714,23.293162700059185,1.6387149638232592,99.5,0.00016265819155104156,28,0.0005806117159149819,5.65915
4200006867,Quạt treo ASIAvina - L16021-XV0 - xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,99.0,0.0,0.0,0.0,99.0,14.142857142857142,37.41848282791349,2.6457513110645907,99.0,0.0001618408137040514,4,8.29445308449974e-05,4.18968
2100139708,Bộ 3 nồi chảo cán rời Tefal - L828S404,CW,C,C,Z,CZ,0.0,0.0,59.0,3.0,7.0,0.0,28.0,97.0,13.857142857142858,22.281745678384144,1.607961028337,97.0,0.00015857130231609076,14,0.00029030585795749095,1.3810375
7115900929,"Chảo đúc vân đá xanh DuraRock 24cm, không dùng cho bếp từ",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,77.5,0.0,19.166666666666668,96.66666666666667,13.80952380952381,28.978988009103183,2.0984784420385063,96.66666666666667,0.00015802638375143066,8,0.0001658890616899948,3.1537500000000005
1830008955,Bàn ủi hơi nước Tefal FV1054L0,SDA,C,B,Z,CZ,3.8333333333333335,3.8333333333333335,26.666666666666668,0.3333333333333333,1.1666666666666667,59.666666666666664,0.0,95.5,13.642857142857142,22.357662654335744,1.6387815558151855,95.5,0.0001561191687751203,50,0.0010368066355624676,3.713395
7211003360,"Máy xay sinh tố Tefal BlendForce BL438831- 800W, cối thủy tinh",SDA,C,C,Y,CY,5.0,39.0,15.0,17.0,7.0,0.0,12.0,95.0,13.571428571428571,12.67355702315051,0.9338410438110902,95.0,0.00015530179092813014,30,0.0006220839813374805,2.65696
2100111905,Chảo chiên Tefal Natura 28cm,CW,C,B,X,CX,12.666666666666668,16.166666666666668,21.166666666666668,9.666666666666666,10.833333333333334,4.166666666666667,20.166666666666668,94.83333333333334,13.54761904761905,6.054317625031075,0.4468916348880582,94.83333333333333,0.00015502933164580007,83,0.0017210990150336963,3.6618299999999997
7115900938,"Chảo cao cấp vân đá đen Rock Marble 26cm, NIH",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,91.0,3.666666666666667,0.0,94.66666666666667,13.523809523809524,34.19110624170774,2.528215602379798,94.66666666666667,0.00015475687236347004,4,8.29445308449974e-05,4.0411306666666675
2100122011,Dao gọt trái cây phủ Titanium Tefal Fresh Kitchen K1220704 - 12cm,CW,C,C,Z,CZ,2.1666666666666665,0.0,75.33333333333334,2.1666666666666665,2.8333333333333335,1.3333333333333333,10.666666666666666,94.50000000000001,13.500000000000002,27.48433897493059,2.0358769611059695,94.5,0.00015448441308113997,18,0.00037325038880248835,0.51597
1510002021,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,C,C,Z,CZ,21.0,3.0,2.0,0.0,2.0,60.0,3.0,91.0,13.0,21.924111536540465,1.6864701181954205,91.0,0.00014876276815220887,21,0.0004354587869362364,7.908173000000001
7115900944,"Chảo cao cấp vân đá đen Rock Marble 26cm, dùng cho bếp từ",CW,C,B,Y,CY,9.5,15.166666666666668,27.666666666666668,12.166666666666666,6.833333333333334,7.333333333333333,11.833333333333334,90.49999999999999,12.928571428571427,7.120560438082172,0.5507615808461349,90.5,0.0001479453903052187,83,0.0017210990150336963,3.7534748333333336
7114000640,"Nồi áp suất Inox cao cấp Tefal Secure Trendy, 4L",CW,C,C,Z,CZ,1.5,24.5,2.0,0.0,0.0,31.5,30.0,89.5,12.785714285714286,15.024583030423681,1.1751070526588354,89.5,0.0001463106346112384,44,0.0009123898392949715,5.12946
1830008984,Bàn ủi hơi nước cầm tay DT1020E1,SDA,C,C,Y,CY,14.0,18.666666666666668,36.16666666666667,1.1666666666666667,10.833333333333334,6.666666666666667,1.0,88.50000000000001,12.642857142857144,12.232102788332783,0.9675109550093726,88.5,0.00014467587891725807,24,0.0004976671850699844,3.727620000000001
7212000245,Nồi cơm điện Niêu CFXB50YB13VN-50,SDA,C,C,Y,CY,3.0,4.0,6.25,12.5,12.5,27.25,23.0,88.5,12.642857142857142,9.391770713920627,0.7428519208750779,88.5,0.00014467587891725807,20,0.00041472265422498703,15.388894998000003
7115900755,Chảo vân đá chống dính dùng trên bếp từ  Rock F23A24IH-24cm,CW,C,B,Y,CY,8.333333333333334,14.166666666666666,15.5,13.666666666666668,8.5,1.3333333333333333,26.0,87.5,12.5,7.675116116868032,0.6140092893494425,87.5,0.00014304112322327775,77,0.0015966822187662001,2.8293833333333334
7115900757,Chảo vân đá chống dính dùng trên bếp từ Rock F23A28IH-28cm,CW,C,B,Z,CZ,5.333333333333334,10.333333333333334,12.0,9.5,6.333333333333333,0.0,43.833333333333336,87.33333333333334,12.476190476190478,14.383770616318142,1.1528976448193928,87.33333333333333,0.0001427686639409477,65,0.001347848626231208,4.165809375
1510002069,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision+ EY505D15,SDA,C,C,Z,CZ,5.0,39.0,30.0,4.0,0.0,9.0,0.0,87.0,12.428571428571429,15.608300599970761,1.255840278158567,87.0,0.0001422237453762876,43,0.0008916537065837222,4.8232800000000005
8010001306,Máy xay sinh tố cá nhân Tefal LightMix BL1C0430- Xanh,SDA,C,C,Z,CZ,0.0,29.375,34.375,7.875,8.75,0.0,5.625,86.0,12.285714285714286,13.893515102549172,1.1308675083470254,86.0,0.00014058898968230727,39,0.0008087091757387247,3.0629760000000004
1830007745,Bàn ủi cầm tay Tefal - DT6130E0,SDA,C,B,Y,CY,4.0,7.0,9.5,15.0,10.833333333333334,2.5,35.666666666666664,84.5,12.071428571428571,11.224500790209692,0.9298403021475485,84.5,0.0001381368561413368,122,0.002529808190772421,4.482062
3100518436,Hộp nhựa vuông Tefal Masterseal Fresh K3022122 - 0.85L - xanh,CW,C,C,Z,CZ,0.0,0.375,0.0,0.0,62.875,16.375,4.5,84.125,12.017857142857142,23.204865304705475,1.930865463690203,84.125,0.00013752382275609418,42,0.0008709175738724728,1.21897125
2100121761,"Bộ dao làm bếp 4 món Tefal Comfort K221S475 - 9cm, 12cm, 15cm, 20cm",CW,C,C,Z,CZ,3.5,3.3333333333333335,43.5,0.16666666666666666,5.5,25.166666666666668,0.0,81.16666666666667,11.595238095238097,16.523232001251927,1.425001527828708,81.16666666666667,0.00013268767049473575,13,0.0002695697252462416,0.7262939999999999
1510002423,Nồi chiên không dầu điện tử Tefal Dual Easy Fry & Grill EY905D10,SDA,C,C,Z,CZ,7.0,12.0,0.0,4.0,0.0,57.0,0.0,80.0,11.428571428571429,20.590103956813355,1.8016340962211685,80.0,0.00013078045551842538,25,0.0005184033177812338,6.873458
2100124952,Nồi đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,C,B,Y,CY,0.75,12.75,4.5,10.25,11.0,31.75,8.0,79.0,11.285714285714286,9.915716240969616,0.8786077681871811,79.0,0.00012914569982444506,91,0.001886988076723691,4.741011
2100122009,"Dao gọt trái cây Tefal Fresh Kitchen K1220604, 9cm",CW,C,C,Z,CZ,0.0,5.0,7.166666666666667,0.0,0.0,65.16666666666667,1.0,78.33333333333334,11.190476190476192,23.97035757614063,2.1420319536125665,78.33333333333333,0.00012805586269512483,13,0.0002695697252462416,0.23443750000000005
1510001949,Máy vắt cam ZP300138 - Trắng,SDA,C,B,Z,CZ,0.0,10.5,7.75,6.25,23.25,0.0,30.25,78.0,11.142857142857142,11.517068079283769,1.0335830327562356,78.0,0.00012751094413046473,67,0.0013893208916537065,2.673528
2100121620,Chảo chiên Inox cao cấp Tefal Duetto Plus 28cm,CW,C,C,Y,CY,8.0,13.25,30.0,2.0,10.5,5.0,8.75,77.5,11.071428571428571,9.104388005373066,0.8223318198401479,77.5,0.00012669356628347458,33,0.0006842923794712286,1.9635
2100132742,Nồi Inox Tefal Optispace cao cấp 24cm,CW,C,C,Y,CY,15.5,8.5,9.5,0.5,17.0,20.5,5.5,77.0,11.0,7.0178344238090995,0.637984947619009,77.0,0.00012587618843648443,20,0.00041472265422498703,2.3133600000000003
7211004889,Nồi cơm điện tử Delirice Plus 1.8L RK776968 - Đồng,SDA,C,C,Z,CZ,40.0,8.0,0.0,1.5,3.5,18.5,5.5,77.0,11.0,14.165686240583852,1.2877896582348958,77.0,0.00012587618843648443,20,0.00041472265422498703,4.754253
7211003215,Nồi cơm điện CFXB50YB13VN-RD-50,SDA,C,C,Z,CZ,0.0,2.0,7.75,13.25,0.0,35.75,18.0,76.75,10.964285714285714,12.911097109518948,1.1775593454935849,76.75,0.00012546749951298933,17,0.000352514256091239,13.679017776000002
4200008267,QUẠT TREO TURBO VY617790,Fan,C,C,Z,CZ,0.0,50.0,25.0,0.0,0.0,1.5,0.0,76.5,10.928571428571429,19.541469945197257,1.7881083609984418,76.5,0.00012505881058949426,5,0.00010368066355624676,4.8405000000000005
8010001304,Máy ép trái cây ZE370865 - 350W,SDA,C,B,Z,CZ,0.0,0.0,18.125,6.375,44.625,0.0,7.375,76.5,10.928571428571429,16.221907952489673,1.4843575904238915,76.5,0.00012505881058949426,46,0.0009538621047174701,2.724624
7115900952,"Chảo xào, vân đá ROCK ART xanh 28cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,1.25,0.0,0.0,54.5,19.25,0.75,75.75,10.821428571428571,20.50696745707942,1.8950332963637748,75.75,0.00012383274381900903,43,0.0008916537065837222,2.9313900000000004
4100000798,Quạt treo SAMURAI -VF2220I2 - đen,CW,C,C,Z,CZ,0.0,1.0,74.0,0.0,0.0,0.0,0.0,75.0,10.714285714285714,27.90886529231817,2.604827427283029,75.0,0.00012260667704852378,2,4.14722654224987e-05,3.9270000000000005
2100112228,Chảo chiên Tefal Cook Healthy 24cm,CW,C,C,Z,CZ,0.6666666666666666,53.33333333333333,0.8333333333333333,2.0,0.8333333333333333,16.333333333333332,0.6666666666666666,74.66666666666667,10.666666666666668,19.66831443191288,1.8439044779918323,74.66666666666666,0.00012206175848386367,38,0.0007879730430274753,2.6133333333333333
1830009279,"Bàn ủi hơi nước  Tefal Virtuo 30, FV2C60E0 Xanh lam",SDA,C,B,Y,CY,2.666666666666667,28.0,6.666666666666667,8.5,4.833333333333334,8.666666666666666,15.166666666666666,74.5,10.642857142857142,8.596634015829475,0.8077374243061252,74.5,0.00012178929920153363,80,0.0016588906168999481,3.851882666666667
2100136855,"Chảo chiên chống dính Tefal Flavor Force E2770474, 24cm",CW,C,C,Y,CY,10.0,8.0,16.0,12.0,13.0,0.0,15.0,74.0,10.571428571428571,5.411627692821661,0.5119107276993463,74.0,0.00012097192135454347,27,0.0005598755832037325,3.41658
4200006855,Quạt lửng ASIAvina - A16018-XV0 - xám,Fan,C,C,Z,CZ,0.0,1.0,73.0,0.0,0.0,0.0,0.0,74.0,10.571428571428571,27.530934981441895,2.6042776333796387,74.0,0.00012097192135454347,2,4.14722654224987e-05,2.671992
2100110231,Chảo chiên Tefal Sensations 28 cm,CW,C,B,Z,CZ,0.0,6.25,0.0,0.0,0.0,67.25,0.0,73.5,10.5,25.13256519604263,2.3935776377183458,73.5,0.00012015454350755331,44,0.0009123898392949715,2.4376320000000002
2100120058,Nồi cán dài/ quánh Tefal Day By Day 18cm,CW,C,C,Y,CY,4.25,11.75,17.0,29.0,0.0,0.25,10.75,73.0,10.428571428571429,10.331701099966432,0.9907110643803428,73.0,0.00011933716566056315,26,0.0005391394504924832,3.2329920000000003
2100091939,Dụng cụ mài dao bằng thép không gỉ Tefal Fresh Kitchen K2090514,CW,C,C,Z,CZ,0.16666666666666666,38.333333333333336,14.5,0.0,0.16666666666666666,18.833333333333336,0.3333333333333333,72.33333333333333,10.333333333333332,14.646450714030296,1.4173984561964805,72.33333333333334,0.00011824732853124296,17,0.000352514256091239,0.772497
2100113152,"Nồi Tefal Duetto Plus 24cm, 4.9L",CW,C,C,Z,CZ,0.0,1.5,1.0,0.0,0.0,69.0,0.0,71.5,10.214285714285714,25.92916174062379,2.5385193312498817,71.5,0.00011688503211959267,13,0.0002695697252462416,2.6496720000000002
7115900945,"Chảo cao cấp vân đá đen Rock Marble 28cm, dùng cho bếp từ",CW,C,B,Y,CY,6.0,22.166666666666668,13.5,17.833333333333332,4.5,0.3333333333333333,6.666666666666667,71.0,10.142857142857142,7.877199029494211,0.7766252564290067,71.0,0.00011606765427260253,62,0.0012856402280974598,3.0577470000000004
7115900876,Chảo chống dính Comfort F06A26-26cm,CW,C,C,Z,CZ,5.0,2.0,0.07142857142857142,0.0,49.785714285714285,13.357142857142858,0.0,70.21428571428571,10.030612244897958,18.17389813364777,1.811843354117479,70.21428571428571,0.0001147832033701894,9,0.00018662519440124418,3.8035517142857143
7211004935,Máy húi bụi không dây X-force Flex 9.60 TY2039WO - Tím,SDA,C,B,Y,CY,2.0,12.5,13.0,5.5,6.0,24.5,4.5,68.0,9.714285714285714,7.696628822938991,0.7923000258907785,68.0,0.00011116338719066156,58,0.0012026956972524625,4.790784
7211005205,"Máy hút bụi không dây X-Force Flex 13.6, TY9AD2WO",SDA,C,C,Z,CZ,2.0,2.0,2.0,11.0,3.0,33.0,15.0,68.0,9.714285714285714,11.51396667406279,1.1852612752711695,68.0,0.00011116338719066156,37,0.0007672369103162261,3.9168000000000003
7211004307,"Bình đun siêu tốc Tefal KI431D10 - inox - 1800W, 1.2L",SDA,C,C,Z,CZ,2.0,15.333333333333334,4.0,1.3333333333333333,0.6666666666666666,39.0,1.6666666666666667,64.0,9.142857142857142,14.118358343945033,1.544195443868988,64.0,0.00010462436441474029,28,0.0005806117159149819,1.7069066666666668
1830006980,Bàn ủi hơi nước đứng Tefal - IT3420E0,SDA,C,C,Z,CZ,57.0,1.0,0.0,3.0,0.0,2.0,0.0,63.0,9.0,21.197484127446195,2.3552760141606885,63.0,0.00010298960872075998,14,0.00029030585795749095,5.006232
3100518418,Hộp nhựa tròn Tefal Masterseal Fresh K3022222 - 0.15L - xanh,CW,C,B,Z,CZ,0.0,8.416666666666666,0.0,0.0,25.416666666666668,0.0,28.833333333333336,62.66666666666667,8.952380952380953,12.827005758148577,1.432803834686809,62.66666666666667,0.00010244469015609988,44,0.0009123898392949715,0.351936
2100131479,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, vanila (vàng nhạt)",CW,C,C,Z,CZ,10.0,7.5,28.0,0.0,1.25,9.75,5.0,61.5,8.785714285714286,9.323389686058137,1.0611988260553977,61.5,0.00010053747517978951,24,0.0004976671850699844,2.47104
2100131480,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, xanh",CW,C,C,Y,CY,12.25,10.0,7.75,0.0,17.5,8.5,5.5,61.5,8.785714285714286,5.455174476717365,0.6209141680816512,61.5,0.00010053747517978951,33,0.0006842923794712286,3.2040840000000004
3110600838,Hộp nhựa vuông Tefal Masterseal Fresh K3021622 - 0.2L - xanh,CW,C,B,Z,CZ,0.0,0.0,0.0,0.0,34.083333333333336,1.6666666666666667,24.75,60.5,8.642857142857142,14.457529939712108,1.672772059140244,60.5,9.890271948580918e-05,52,0.0010782789009849663,0.5270760000000001
1510002006,Bình đun siêu tốc Tefal KI800D68 - 1.7L - inox,SDA,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,8.571428571428571,22.677868380553633,2.6457513110645907,60.0,9.808534163881903e-05,1,2.073613271124935e-05,2.99874
2100132581,"Bộ chảo 20cm, chảo sâu 28cm, nồi 24, xẻng, vá Tefal So Matcha",CW,C,C,Y,CY,14.0,6.0,3.0,5.0,16.0,1.0,15.0,60.0,8.571428571428571,6.241184258807054,0.7281381635274896,60.0,9.808534163881903e-05,22,0.00045619491964748576,3.050861918
2100110230,Chảo chiên Tefal Sensations 26 cm,CW,C,C,Z,CZ,25.0,29.0,2.0,0.0,0.0,2.25,1.25,59.5,8.5,12.720554233208551,1.4965357921421825,59.5,9.726796379182887e-05,8,0.0001658890616899948,1.8009
7211003692,Máy xay sinh tố Tefal - BL42S166,SDA,C,C,Z,CZ,0.3333333333333333,8.666666666666666,13.0,10.333333333333334,24.333333333333332,0.0,2.666666666666667,59.333333333333336,8.476190476190476,8.634249507065714,1.0186474137549437,59.333333333333336,9.699550450949882e-05,40,0.0008294453084499741,4.225008000000001
2100124470,"Chảo chống dính Inox cao cấp Cook Eat B9221904, 28cm",CW,C,C,Y,CY,0.0,4.25,1.5,9.0,19.25,8.0,15.75,57.75,8.25,7.158910531638177,0.8677467311076578,57.75,9.440714132736331e-05,19,0.00039398652151373766,2.559375
7211004052,"Máy xay sinh tố cầm tay Tefal HB943838 - đen, 1000W",SDA,C,B,Z,CZ,4.333333333333333,11.166666666666666,14.333333333333334,1.5,0.16666666666666666,26.166666666666668,0.0,57.66666666666667,8.238095238095239,9.668034933268471,1.1735764947898142,57.666666666666664,9.427091168619829e-05,74,0.0015344738206324521,6.1839075
7115900937,"Chảo cao cấp vân đá đen Rock Marble 24cm, NIH",CW,C,C,Z,CZ,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,57.0,57.5,8.214285714285714,21.512854530557075,2.618956203719992,57.5,9.399845240386824e-05,10,0.00020736132711249351,2.0958750000000004
2100131958,Bộ 2 nồi cán dài & chảo xào Tefal So Matcha - 18-28cm,CW,C,C,Y,CY,5.0,18.0,2.0,3.0,11.0,15.0,3.0,57.0,8.142857142857142,6.491753010001006,0.7972328257895973,57.0,9.318107455687807e-05,22,0.00045619491964748576,3.2284800000000002
2100113186,"Nồi Duetto Plus 22cm, 6L",CW,C,C,Z,CZ,0.0,7.0,7.0,2.0,5.0,26.0,8.0,55.0,7.857142857142857,8.513294924774453,1.0835102631531122,55.0,8.991156316891744e-05,18,0.00037325038880248835,2.346575
4200009756,Quạt sàn ASIAVINA - VY6367E0 - Xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,7.857142857142857,20.788046015507497,2.6457513110645907,55.0,8.991156316891744e-05,2,4.14722654224987e-05,5.643000000000001
2027451120,"Xẻng chịu nhiệt Tefal Bienvenue 2745112, bản nhỏ có rãnh",CW,C,C,Z,CZ,0.0,0.09375,4.0,0.0,13.09375,0.4375,36.25,53.875,7.696428571428571,13.460212325524969,1.7488906965879312,53.875,8.807246301318959e-05,38,0.0007879730430274753,0.1836
7115900950,"Chảo vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,1.1666666666666667,3.0,0.0,39.666666666666664,9.333333333333334,0.0,53.166666666666664,7.595238095238095,14.532166474199999,1.9133259934683384,53.166666666666664,8.691451106328685e-05,43,0.0008916537065837222,1.9186830000000001
7211004825,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801D15,SDA,C,C,Y,CY,19.0,9.0,3.0,3.0,10.0,9.0,0.0,53.0,7.571428571428571,6.320789582985732,0.8348212656773609,53.0,8.664205178095682e-05,25,0.0005184033177812338,5.357913
2100113153,"Nồi Tefal Duetto Plus 18cm, 1.9L",CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,51.5,0.0,52.5,7.5,19.40575516008932,2.587434021345243,52.5,8.582467393396665e-05,23,0.00047693105235873507,2.225664
7211005118,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3274E1,SDA,C,C,Z,CZ,0.0,0.0,3.0,0.0,0.0,47.0,1.0,51.0,7.285714285714286,17.54721521794162,2.4084413044233597,51.0,8.337254039299618e-05,22,0.00045619491964748576,3.072036
4200007144,Quạt lửng ASIAvina - A16008-DV3 - Đen,Fan,C,C,Z,CZ,0.0,4.0,0.0,46.0,0.0,0.0,0.0,50.0,7.142857142857143,17.199114041412823,2.4078759657977953,50.0,8.173778469901586e-05,5,0.00010368066355624676,1.5125
4200009752,Quạt đứng ASIAVINA TURBO DECOR - VY6599E1 - Xám,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,7.142857142857143,18.89822365046136,2.6457513110645903,50.0,8.173778469901586e-05,2,4.14722654224987e-05,4.75
4200009764,Quạt treo ASIAVINA TURBO PLUS - VY6378E2 - Đen,Fan,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,7.142857142857143,18.89822365046136,2.6457513110645903,50.0,8.173778469901586e-05,2,4.14722654224987e-05,4.75
2100122016,"Bộ dao làm bếp và gọt trái cây phủ Titanium Tefal Fresh Kitchen K122S205 - 15cm,9cm",CW,C,C,Z,CZ,0.0,2.6666666666666665,3.5,0.0,0.0,43.0,0.0,49.166666666666664,7.023809523809524,15.932272329686734,2.268323518124891,49.166666666666664,8.03754882873656e-05,6,0.0001244167962674961,0.32214000000000004
2100110229,Chảo chiên Tefal Sensations 24 cm,CW,C,C,Z,CZ,0.0,0.0,1.0,0.0,0.0,44.0,2.5,47.5,6.785714285714286,16.436385305314605,2.4222041502568894,47.5,7.765089546406507e-05,8,0.0001658890616899948,1.2184480000000002
7115900916,"Nồi TRENDY 20 cm, màu carrot",CW,C,C,Z,CZ,1.1666666666666667,0.0,3.3333333333333335,0.0,7.833333333333333,0.0,35.166666666666664,47.5,6.785714285714286,12.833591009575542,1.8912660435163957,47.5,7.765089546406507e-05,32,0.0006635562467599792,2.1672000000000002
7114000560,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn đỏ",CW,C,C,Z,CZ,0.0,5.5,2.0,0.0,19.0,20.5,0.0,47.0,6.714285714285714,9.128057217799883,1.3594978835021103,47.0,7.683351761707491e-05,26,0.0005391394504924832,3.675776
7211419479,"Máy xay sinh tố Tefal PerfectMix Essential BL77TAT0 - 1200W, cối thủy tinh - màu kem",SDA,C,C,Z,CZ,0.5,18.0,18.5,2.0,4.5,0.0,3.5,47.0,6.714285714285714,8.03563492024299,1.1967966902489557,47.0,7.683351761707491e-05,32,0.0006635562467599792,3.008
2100113151,"Nồi Tefal Duetto Plus 20cm, 2.8L",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,6.428571428571429,17.008401285415225,2.6457513110645903,45.0,7.356400622911427e-05,19,0.00039398652151373766,2.2275
4100000796,,,C,C,Z,CZ,0.0,1.0,44.0,0.0,0.0,0.0,0.0,45.0,6.428571428571429,16.57163382467304,2.5778097060602505,45.0,7.356400622911427e-05,2,4.14722654224987e-05,3.1878
4200008369,Quạt treo ASIAVINA Turbo One VY617890 - 55W Đen Cánh Xanh,CW,C,C,Z,CZ,1.0,1.0,35.0,0.0,0.0,7.0,1.0,45.0,6.428571428571429,12.830395458404531,1.9958392935295937,45.0,7.356400622911427e-05,10,0.00020736132711249351,3.1123835
4200010019,,,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,6.428571428571429,17.008401285415225,2.6457513110645903,45.0,7.356400622911427e-05,1,2.073613271124935e-05,3.2653125000000003
2100111897,Chảo chiên sâu lồng Tefal Natura 24cm,CW,C,C,Z,CZ,0.8333333333333334,5.666666666666667,3.5,2.833333333333333,7.166666666666666,3.5,21.166666666666668,44.66666666666667,6.380952380952381,6.827717398056607,1.0700154131282742,44.66666666666667,7.301908766445417e-05,22,0.00045619491964748576,2.00466
7211005398,Nồi cơm điện tử Tefal RK752168 - 1.8L,SDA,C,C,Z,CZ,0.0,0.0,17.5,4.0,9.5,0.0,13.5,44.5,6.357142857142857,7.209451468467658,1.1340710175117665,44.5,7.274662838212411e-05,38,0.0007879730430274753,4.426125750000001
7115900927,"Chảo đúc vân đá xanh DuraRock 28cm, dùng cho bếp từ",CW,C,C,Y,CY,0.0,14.833333333333334,6.0,10.5,0.0,12.0,1.0,44.333333333333336,6.333333333333334,6.198117993929018,0.9786502095677396,44.333333333333336,7.247416909979406e-05,17,0.000352514256091239,1.7817600000000002
2100110227,Nồi chống dính Tefal Sensations 24cm,CW,C,C,Z,CZ,0.0,5.0,5.5,0.0,0.0,2.0,31.5,44.0,6.285714285714286,11.364627662390083,1.8080089462893314,44.0,7.192925053513396e-05,15,0.00031104199066874026,1.0228140000000001
7211004496,"Nồi áp suất Tefal Smart Pro IH Multicooker CY638868 - 1300W, 5L",SDA,C,C,Z,CZ,1.0,6.0,7.0,0.0,9.0,20.0,1.0,44.0,6.285714285714286,6.969320524371696,1.1087555379682243,44.0,7.192925053513396e-05,16,0.0003317781233799896,3.445101
2100120184,Nồi Tefal Day By Day 20cm,SDA,C,C,Z,CZ,0.0,2.25,0.0,0.0,6.75,34.75,0.0,43.75,6.25,12.811127975318957,2.049780476051033,43.75,7.152056161163887e-05,11,0.00022809745982374288,1.96205625
2100113163,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus (quánh 16cm, nồi hầm 18/20/24 cm, nồi luộc gà 22cm)",CW,C,C,Z,CZ,0.0,0.0,1.0,1.0,6.0,35.0,0.0,43.0,6.142857142857143,12.902565267271097,2.100417601648783,43.0,7.029449484115364e-05,9,0.00018662519440124418,2.345607
7211003259,Máy xay sinh tố Tefal BL985A31 - 1300W,SDA,C,C,Z,CZ,0.0,2.0,3.0,2.0,9.0,20.0,7.0,43.0,6.142857142857143,6.8660656232559525,1.1177316130881783,43.0,7.029449484115364e-05,14,0.00029030585795749095,3.610624
1830008852,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2026E1,SDA,C,B,Y,CY,6.375,12.125,5.5,10.375,1.0,5.25,1.625,42.25,6.035714285714286,4.117869016626833,0.6822504879618422,42.25,6.90684280706684e-05,55,0.0011404872991187143,1.00629375
1830007574,Bàn ủi hơi nước Tefal - FV5717E0,SDA,C,B,Y,CY,3.5,2.166666666666667,8.5,2.333333333333333,5.166666666666667,16.833333333333332,3.5,42.0,6.0,5.243161330794689,0.8738602217991148,42.0,6.865973914717333e-05,52,0.0010782789009849663,2.01243
7211005445,"Nồi cơm điện tử Mini Tefal POP RK535AY0, màu be  - 0.7L",SDA,C,B,Z,CZ,0.0,0.0,0.0,0.0,13.75,0.0,28.25,42.0,6.0,11.068912924643202,1.844818820773867,42.0,6.865973914717333e-05,49,0.0010160705028512183,3.537408
1830008018,Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W,SDA,C,B,Y,CY,1.3333333333333335,6.0,12.166666666666668,0.8333333333333334,7.5,8.333333333333334,5.333333333333334,41.5,5.928571428571429,3.97079283861495,0.6697722860314372,41.5,6.784236130018316e-05,58,0.0012026956972524625,2.174736666666667
1830009180,Bàn ủi khô TEFAL FS3110L0,SDA,C,C,Z,CZ,5.0,15.833333333333332,5.666666666666667,0.0,0.0,0.0,14.166666666666668,40.66666666666667,5.80952380952381,6.73604770056883,1.1594836205897165,40.666666666666664,6.648006488853289e-05,9,0.00018662519440124418,0.245525
2100120185,Chảo chiên sâu lồng Tefal Day By Day 28cm,CW,C,C,Y,CY,3.666666666666667,4.666666666666666,13.333333333333332,6.666666666666667,0.0,1.3333333333333333,11.0,40.666666666666664,5.809523809523809,4.898439444834344,0.8431740027993544,40.666666666666664,6.648006488853289e-05,21,0.0004354587869362364,1.524704
