sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
7115900944,"Chảo cao cấp vân đá đen Rock Marble 26cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,11.833333333333334,13.833333333333334,1.9761904761904763,4.410035453192264,2.23158420522982,13.833333333333334,4.910578955892502e-05,13,0.0006251803404828316,0.5140781666666667
2100120058,Nồi cán dài/ quánh Tefal Day By Day 18cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,10.75,13.75,1.9642857142857142,4.032236175055793,2.052774780028404,13.75,4.8809971549533905e-05,5,0.00024045397710878137,0.525504
7211005398,Nồi cơm điện tử Tefal RK752168 - 1.8L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,1.9285714285714286,5.102520385624568,2.6457513110645907,13.5,4.792251752136056e-05,14,0.0006732711359045878,1.3427572500000002
2100121620,Chảo chiên Inox cao cấp Tefal Duetto Plus 28cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,3.0,0.0,0.0,0.0,8.75,12.75,1.8214285714285714,3.2490841200325393,1.7838108894296294,12.75,4.5260155436840527e-05,10,0.00048090795421756275,0.32175000000000004
1830007750,Bàn ủi cầm tay Tefal - DT3030E0,SDA,C,Z,CZ,Z,CZ,0.0,11.0,1.0,0.0,0.0,0.0,0.0,12.0,1.7142857142857142,4.111540089159038,2.398398385342772,12.0,4.2597793352320496e-05,10,0.00048090795421756275,0.10164
2100113186,"Nồi Duetto Plus 22cm, 6L",CW,C,Z,CZ,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,8.0,12.0,1.7142857142857142,3.1471831698777724,1.8358568490953673,12.0,4.2597793352320496e-05,3,0.00014427238626526882,0.44275000000000003
2100118139,Chảo chiên Tefal Ultimate 28cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,2.0,0.0,0.0,0.0,8.0,12.0,1.7142857142857142,2.9277002188455996,1.7078251276599332,12.0,4.2597793352320496e-05,10,0.00048090795421756275,0.5054400000000001
7211003360,"Máy xay sinh tố Tefal BlendForce BL438831- 800W, cối thủy tinh",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.7142857142857142,4.535573676110727,2.6457513110645907,12.0,4.2597793352320496e-05,3,0.00014427238626526882,0.335616
2100113187,"Nồi Duetto Plus 28cm, 10.4L",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5714285714285714,4.1576092031015,2.6457513110645907,11.0,3.9047977239627125e-05,5,0.00024045397710878137,0.67298
7211419726,Nồi áp suất đa năng Tefal CY2116P1- 6L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5714285714285714,4.1576092031015,2.6457513110645907,11.0,3.9047977239627125e-05,6,0.00028854477253053765,0.0363858
2100122011,Dao gọt trái cây phủ Titanium Tefal Fresh Kitchen K1220704 - 12cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,1.5238095238095237,4.031621045431757,2.6457513110645907,10.666666666666666,3.786470520206266e-05,5,0.00024045397710878137,0.05824000000000001
1830008852,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2026E1,SDA,C,Z,CZ,Z,CZ,0.0,9.0,0.0,0.0,0.0,0.0,1.625,10.625,1.5178571428571428,3.3544346979568918,2.2099805068892464,10.625,3.7716796197367107e-05,11,0.0005289987496393191,0.10799249999999999
7211004214,"Nồi cơm điện cơ Tefal RK361168 - 1.5L, 700W",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,1.5,3.968626966596886,2.6457513110645907,10.5,3.7273069183280436e-05,3,0.00014427238626526882,1.4189175
2100134676,"Dao chặt thép Đức liền khối Ice Force Tefal K1750124, 18cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,1.0,0.0,0.0,9.333333333333334,10.333333333333334,1.4761904761904763,3.484660262185848,2.360576306642026,10.333333333333334,3.668143316449821e-05,9,0.0004328171587958065,0.10659
1830008851,"Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2022E1, màu cam carrot",SDA,C,Z,CZ,Z,CZ,0.0,9.0,0.0,0.0,0.0,0.0,1.125,10.125,1.4464285714285714,3.3570953644057067,2.3209548198360443,10.125,3.594188814102042e-05,4,0.0001923631816870251,0.0883575
1830008265,Bàn ủi hơi nước Tefal GV9820E0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4285714285714286,3.779644730092272,2.6457513110645903,10.0,3.549816112693375e-05,1,4.8090795421756275e-05,0.4968
7211003301,Bếp điện từ SDHCB11TVN-YL-210,SDA,C,Z,CZ,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,6.0,10.0,1.4285714285714286,2.5071326821120348,1.7549928774784243,10.0,3.549816112693375e-05,11,0.0005289987496393191,0.5204087466666668
2100127802,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm,  xanh",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,1.0,0.0,6.75,9.75,1.3928571428571428,2.4826780854936623,1.7824355485595524,9.75,3.4610707098760406e-05,7,0.0003366355679522939,0.33948
2100110227,Nồi chống dính Tefal Sensations 24cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,5.0,0.0,0.0,0.0,2.5,9.5,1.3571428571428572,1.9303342913056474,1.422351583067319,9.5,3.372325307058706e-05,8,0.0003847263633740502,0.23603400000000002
1830008018,Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W,SDA,C,Z,CZ,Z,CZ,0.0,1.0,3.0,0.0,0.0,0.0,5.333333333333334,9.333333333333334,1.3333333333333335,2.0816659994661326,1.5612494995995994,9.333333333333334,3.313161705180483e-05,8,0.0003847263633740502,0.34188
2100124952,Nồi đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1.2857142857142858,2.984084768360628,2.320954819836044,9.0,3.1948345014240376e-05,6,0.00028854477253053765,0.49985100000000005
4200007356,Quat dung ASIAvina -DTB1601 - Xam,Fan,C,Z,CZ,Z,CZ,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,1.2857142857142858,3.401680257083045,2.6457513110645903,9.0,3.1948345014240376e-05,1,4.8090795421756275e-05,0.84605175
7211004028,Máy ép chậm Tefal ZC600138,SDA,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,6.0,9.0,1.2857142857142858,2.214669705568283,1.7225208821086646,9.0,3.1948345014240376e-05,7,0.0003366355679522939,0.55404
7211004800,Máy hút bụi không dây X-Nano TY1129WO,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2857142857142858,3.401680257083045,2.6457513110645903,9.0,3.1948345014240376e-05,6,0.00028854477253053765,0.6370560000000001
2100118303,Chảo chiên Tefal Ultimate 26cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,8.833333333333334,1.261904761904762,3.338686178248174,2.6457513110645903,8.833333333333334,3.1356708995458144e-05,7,0.0003366355679522939,0.5151600000000001
2100121736,"Dao làm bếp Tefal Comfort K2213104, 15cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,1.2142857142857142,3.2126980205784315,2.6457513110645907,8.5,3.0173436957893687e-05,5,0.00024045397710878137,0.051713999999999996
2100110225,Nồi chống dính Tefal Sensations 18cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,1.1428571428571428,2.0354009783964297,1.780975856096876,8.0,2.8398528901546998e-05,7,0.0003366355679522939,0.24451875
7115900320,Chảo chống dính Comfort F06A22-22cm,CW,C,Z,CZ,Z,CZ,0.0,5.0,2.0,0.0,0.0,0.0,1.0,8.0,1.1428571428571428,1.864454471471609,1.6313976625376578,8.0,2.8398528901546998e-05,6,0.00028854477253053765,0.0630315
7211003259,Máy xay sinh tố Tefal BL985A31 - 1300W,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,1.1428571428571428,2.6095064302514777,2.2833181264700433,8.0,2.8398528901546998e-05,3,0.00014427238626526882,0.671744
8010001050,"Máy xay thực phẩm Tefal 3 trong 1 MB520138 - 300W, 400mL",SDA,C,Z,CZ,Z,CZ,0.0,2.0,3.0,0.0,0.0,0.0,3.0,8.0,1.1428571428571428,1.4638501094227998,1.28086884574495,8.0,2.8398528901546998e-05,8,0.0003847263633740502,0.11592000000000001
1830009258,Bàn ủi cầm tay Pure POP Home & Travel - DT2040E1,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,5.875,7.875,1.125,2.22322026199235,1.9761957884376444,7.875,2.7954801887460327e-05,23,0.0011060882947003944,0.26239500000000004
2100131480,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, xanh",CW,C,Z,CZ,Z,CZ,1.0,1.0,0.0,0.0,0.0,0.0,5.5,7.5,1.0714285714285714,2.0089087300607478,1.8749814813900314,7.5,2.6623620845200312e-05,6,0.00028854477253053765,0.337272
8010001304,Máy ép trái cây ZE370865 - 350W,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,7.375,7.375,1.0535714285714286,2.7874879884430506,2.6457513110645903,7.375,2.6179893831113638e-05,5,0.00024045397710878137,0.262668
2100112281,Nồi cán dài/ quánh Tefal Unlimited 16cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.25,1.0357142857142858,2.7402424293168974,2.6457513110645903,7.25,2.5736166817026967e-05,3,0.00014427238626526882,0.135401
1510002021,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,C,Z,CZ,Y,CY,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0,1.0,1.0,7.0,2.4848712788853623e-05,6,0.00028854477253053765,0.608321
2100114152,Nồi inox Simpleo 20cm,CW,C,Z,CZ,Z,CZ,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9148542155126762,1.9148542155126762,7.0,2.4848712788853623e-05,3,0.00014427238626526882,0.100548
2100132678,"Nồi hấp Inox cao cấp 18/10 Tefal Couscous Primary E3089504,24cm",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,1.5275252316519468,1.5275252316519468,7.0,2.4848712788853623e-05,5,0.00024045397710878137,0.396
7114000560,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn đỏ",CW,C,Z,CZ,Z,CZ,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9148542155126762,1.9148542155126762,7.0,2.4848712788853623e-05,3,0.00014427238626526882,0.5474559999999999
7211005393,Máy hút bụi lau sàn không dây Tefal GF5736F4,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,2.6457513110645907,2.6457513110645907,7.0,2.4848712788853623e-05,2,9.618159084351255e-05,0.502425
2100125810,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K232S374, 11cm/18cm/20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.833333333333333,0.9761904761904762,2.5827572322297194,2.6457513110645907,6.833333333333333,2.4257076770071394e-05,8,0.0003847263633740502,0.12628
7115900936,"Chảo cao cấp vân đá trắng Rock Marble 28cm, NIH",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.9523809523809524,2.519763153394848,2.6457513110645903,6.666666666666667,2.3665440751289166e-05,4,0.0001923631816870251,0.32736
2100102197,Muỗng canh Tefal Comfort K1290114,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,6.5625,0.9375,2.4803918541230536,2.6457513110645907,6.5625,2.3295668239550273e-05,3,0.00014427238626526882,0.04896937500000001
2100104354,"Dao đa năng Santoku thép Đức liền khối Ice Force Tefal K2320614, 18cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.9285714285714286,2.456769074559977,2.6457513110645903,6.5,2.3073804732506937e-05,7,0.0003366355679522939,0.06318
2100132742,Nồi Inox Tefal Optispace cao cấp 24cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,5.5,6.5,0.9285714285714286,2.0499709637897197,2.2076610379273904,6.5,2.3073804732506937e-05,3,0.00014427238626526882,0.18144000000000002
7115900875,Chảo chống dính Comfort F06A24-24cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,5.5,6.5,0.9285714285714286,2.0499709637897197,2.2076610379273904,6.5,2.3073804732506937e-05,5,0.00024045397710878137,0.277992
7211004935,Máy húi bụi không dây X-force Flex 9.60 TY2039WO - Tím,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,4.5,6.5,0.9285714285714286,1.742330131092924,1.8763555257923796,6.5,2.3073804732506937e-05,6,0.00028854477253053765,0.382464
2100126395,Nồi cán dài/ quánh Tefal Only Cook 18cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.8928571428571429,2.36227795630767,2.6457513110645903,6.25,2.2186350704333593e-05,3,0.00014427238626526882,0.252525
2100125863,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930202, 20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.880952380952381,2.3307809168902347,2.6457513110645903,6.166666666666667,2.189053269494248e-05,3,0.00014427238626526882,0.26973
2027437120,"Xẻng chịu nhiệt Tefal Bienvenue 2743712, bản lớn có rãnh",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.0625,6.0625,0.8660714285714286,2.29140961761844,2.6457513110645907,6.0625,2.1520760183203583e-05,3,0.00014427238626526882,0.022261500000000004
1510002236,Máy vắt cam Tefal Vitapress ZP300810,SDA,C,Z,CZ,Z,CZ,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.8571428571428571,1.5735915849388862,1.8358568490953673,6.0,2.1298896676160248e-05,6,0.00028854477253053765,0.051414
1830009016,Bàn ủi hơi nước đứng Tefal IT3480E1,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,2.1298896676160248e-05,2,9.618159084351255e-05,0.44452800000000003
2100110231,Chảo chiên Tefal Sensations 28 cm,CW,C,Z,CZ,Z,CZ,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,2.1298896676160248e-05,1,4.8090795421756275e-05,0.052992
7115900920,"Chảo xào TRENDY 26 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8571428571428571,2.2677868380553634,2.6457513110645907,6.0,2.1298896676160248e-05,4,0.0001923631816870251,0.216384
7115900932,Nồi đúc vân đá xanh DuraRock 20cm dùng cho bếp từ,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,3.8333333333333335,5.833333333333334,0.8333333333333334,1.51840559652405,1.8220867158288598,5.833333333333334,2.0707260657378023e-05,8,0.0003847263633740502,0.22800000000000004
7211004307,"Bình đun siêu tốc Tefal KI431D10 - inox - 1800W, 1.2L",SDA,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,1.6666666666666667,5.666666666666667,0.8095238095238095,1.5378814535195375,1.8997359131711935,5.666666666666667,2.011562463859579e-05,5,0.00024045397710878137,0.08349000000000001
8010001306,Máy xay sinh tố cá nhân Tefal LightMix BL1C0430- Xanh,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625,0.8035714285714286,2.126050160676903,2.6457513110645903,5.625,1.9967715633900233e-05,6,0.00028854477253053765,0.20034000000000002
8010000564,Máy xay sinh tố cá nhân Tefal LightMix BL1C0230 - Vàng,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.7857142857142857,2.07880460155075,2.6457513110645907,5.5,1.9523988619813563e-05,2,9.618159084351255e-05,0.23023000000000002
2100121737,Dao làm bếp Tefal Comfort K2213204 - 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.166666666666667,0.7380952380952381,1.9528164438810074,2.6457513110645907,5.166666666666667,1.8340716582249105e-05,8,0.0003847263633740502,0.26691000000000004
2100111898,Chảo chiên sâu lồng Tefal Natura 26cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7142857142857143,1.889822365046136,2.6457513110645903,5.0,1.7749080563466873e-05,2,9.618159084351255e-05,0.2511
2100120060,Nồi thân cao Tefal Day By Day 22cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,1.2535663410560174,1.7549928774784243,5.0,1.7749080563466873e-05,3,0.00014427238626526882,0.079515
2100122009,"Dao gọt trái cây Tefal Fresh Kitchen K1220604, 9cm",CW,C,Z,CZ,Z,CZ,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,1.8898223650461363,2.6457513110645907,5.0,1.7749080563466873e-05,1,4.8090795421756275e-05,0.003125833333333335
2100131823,Nồi Inox liền khối Tefal Starter 24cm - E3254695,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7142857142857143,1.889822365046136,2.6457513110645903,5.0,1.7749080563466873e-05,2,9.618159084351255e-05,0.1856
4200007832,Quạt đứng ASIAvina - D18001-DZ0 - đen,Fan,C,Z,CZ,Z,CZ,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,1.889822365046136,2.6457513110645903,5.0,1.7749080563466873e-05,1,4.8090795421756275e-05,0.275653125
4200008100,Quạt đứng ASIAVINA Turbo One VY619790 - 55W Xám Cánh Cam,Fan,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.7142857142857143,1.889822365046136,2.6457513110645903,5.0,1.7749080563466873e-05,3,0.00014427238626526882,0.3375
2100127801,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vanilla (vàng nhạt)",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,3.75,4.75,0.6785714285714286,1.4047114599497954,2.0701010988733826,4.75,1.686162653529353e-05,2,9.618159084351255e-05,0.18105600000000002
7115900933,Nồi đúc vân đá xanh DuraRock 24cm dùng cho bếp từ,CW,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,0.75,4.75,0.6785714285714286,1.4910446960820074,2.1973290258050633,4.75,1.686162653529353e-05,5,0.00024045397710878137,0.10289999999999999
2100111899,Chảo chiên sâu lồng Tefal Natura 28cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.6428571428571429,1.7008401285415224,2.6457513110645903,4.5,1.5974172507120188e-05,1,4.8090795421756275e-05,0.186624
3100518436,Hộp nhựa vuông Tefal Masterseal Fresh K3022122 - 0.85L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.6428571428571429,1.7008401285415224,2.6457513110645903,4.5,1.5974172507120188e-05,2,9.618159084351255e-05,0.065205
3110600773,Hộp thủy tinh vuông Tefal Masterseal Glass N1040512 - 450ml - đỏ,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.6428571428571429,1.7008401285415224,2.6457513110645903,4.5,1.5974172507120188e-05,1,4.8090795421756275e-05,0.261
7115900953,"Nồi vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,2.5,4.5,0.6428571428571429,1.1073348527841416,1.7225208821086646,4.5,1.5974172507120188e-05,2,9.618159084351255e-05,0.131979
7211005278,Nồi cơm điện tử Delirice Max RK7778Y0  - 1.8L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,2.5,4.5,0.6428571428571429,1.1073348527841416,1.7225208821086646,4.5,1.5974172507120188e-05,2,9.618159084351255e-05,0.324576
2100104348,"Dao thái lát thép Đức liền khối Ice Force Tefal K2320714, 20 cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.619047619047619,1.6378460497066512,2.6457513110645907,4.333333333333333,1.5382536488337956e-05,5,0.00024045397710878137,0.042120000000000005
7115900930,"Chảo đúc vân đá xanh DuraRock 28cm, không dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.166666666666667,0.5952380952380952,1.57485197087178,2.6457513110645907,4.166666666666667,1.4790900469555729e-05,1,4.8090795421756275e-05,0.18000000000000002
7115900877,Chảo chống dính Comfort F06A30-30cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,3.142857142857143,4.142857142857142,0.5918367346938774,1.1850215171517902,2.002277735877163,4.142857142857142,1.4706381038301122e-05,2,9.618159084351255e-05,0.24930803571428573
1510001937,Nồi hấp thực phẩm Tefal UltraCompact VC204810 - 9L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5714285714285714,1.511857892036909,2.6457513110645907,4.0,1.4199264450773499e-05,1,4.8090795421756275e-05,0.1188
1510002069,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision+ EY505D15,SDA,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,1.4199264450773499e-05,3,0.00014427238626526882,0.22176
1830007763,Bàn ủi hơi nước Tefal SV9201E0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5714285714285714,1.511857892036909,2.6457513110645907,4.0,1.4199264450773499e-05,1,4.8090795421756275e-05,0.17748
1830008955,Bàn ủi hơi nước Tefal FV1054L0,SDA,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.5714285714285714,0.7867957924694431,1.3768926368215255,4.0,1.4199264450773499e-05,4,0.0001923631816870251,0.02686
2100110226,Nồi chống dính Tefal Sensations 20cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.133893419027682,1.9843134832984435,4.0,1.4199264450773499e-05,4,0.0001923631816870251,0.051543
2100114761,"Nồi cán dài/ quánh Tefal Dutteto Plus 16cm, 1.4L",CW,C,Z,CZ,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,1.4199264450773499e-05,3,0.00014427238626526882,0.02128
2100120186,Chảo xào Tefal Day By Day 26cm,CW,C,Z,CZ,Z,CZ,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.133893419027682,1.9843134832984435,4.0,1.4199264450773499e-05,2,9.618159084351255e-05,0.04224
2100131479,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, vanila (vàng nhạt)",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,1.1338934190276817,1.984313483298443,4.0,1.4199264450773499e-05,3,0.00014427238626526882,0.194688
2100131958,Bộ 2 nồi cán dài & chảo xào Tefal So Matcha - 18-28cm,CW,C,Z,CZ,Z,CZ,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,1.1338934190276817,1.984313483298443,4.0,1.4199264450773499e-05,3,0.00014427238626526882,0.22656
7115900942,"Chảo cao cấp vân đá trắng Rock Marble 28cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,1.4199264450773499e-05,2,9.618159084351255e-05,0.03168
7115900950,"Chảo vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.133893419027682,1.9843134832984435,4.0,1.4199264450773499e-05,2,9.618159084351255e-05,0.025668
7211004776,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801815,SDA,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,1.5118578920369092,2.645751311064591,4.0,1.4199264450773499e-05,3,0.00014427238626526882,0.408524
7211004825,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801D15,SDA,C,Z,CZ,Z,CZ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,0.9759000729485333,1.7078251276599334,4.0,1.4199264450773499e-05,4,0.0001923631816870251,0.36450000000000005
7211419374,Nồi chiên không dầu Tefal EasyFry Silence EY5528E0 - 5L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5714285714285714,1.511857892036909,2.6457513110645907,4.0,1.4199264450773499e-05,2,9.618159084351255e-05,0.2816
2100115594,Chảo chiên Tefal Unlimited 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,2.666666666666667,3.666666666666667,0.5238095238095238,1.0157490003667402,1.939157182518322,3.666666666666667,1.3015992413209042e-05,4,0.0001923631816870251,0.12393000000000001
1830007574,Bàn ủi hơi nước Tefal - FV5717E0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.5,1.3228756555322954,2.6457513110645907,3.5,1.2424356394426811e-05,2,9.618159084351255e-05,0.1677025
2100125396,"Bộ 5 nồi chảo cán rời Tefal Ingenio Preference L9749202, 16/20/24/24/28, 2 cán rời",CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,1.5,3.5,0.5,0.6454972243679028,1.2909944487358056,3.5,1.2424356394426811e-05,3,0.00014427238626526882,0.18375000000000002
7211419479,"Máy xay sinh tố Tefal PerfectMix Essential BL77TAT0 - 1200W, cối thủy tinh - màu kem",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.5,1.3228756555322954,2.6457513110645907,3.5,1.2424356394426811e-05,3,0.00014427238626526882,0.224
