sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
1510001059,Máy xay thịt đa năng Tefal DPA130 1000W - 500ml,SDA,288.0,0.00047080963986633135,0.9571348890653535,C,13,0.0002695697252462416,0.9766925868325563,C,41.142857142857146,72.17670116094384,1.7542948198840513,5,0,Z,CZ,0,12.130560000000001,1,24,0.04212,8.0,8.0
2100115594,Chảo chiên Tefal Unlimited 20cm,CW,283.5,0.0004634532392434199,0.957598342304597,C,89,0.0018455158113011923,0.7872472783825819,B,40.50000000000001,44.94461612383088,1.109743607995824,7,0,Z,CZ,0,12.363840000000001,6,180,0.00729,0.7218333333333334,4.331
1510002673,Nồi chiên không dầu Tefal Mega EY8558E0 7.5L - Black,SDA,279.0,0.0004560968386205085,0.9589758964360576,C,25,0.0005184033177812338,0.9490305857957488,C,39.857142857142854,43.739488533164824,1.0974065223374687,7,0,Z,CZ,0,18.044604,1,24,0.064676,8.0,8.0
2100136851,"Chảo chiên chống dính Tefal Flavor Force E2770274, 20cm",CW,275.6666666666667,0.00045064765297390746,0.9594265440890315,C,35,0.0007257646448937273,0.9244375324002083,C,39.38095238095239,51.62199809994465,1.3108367111231407,4,0,Z,CZ,0,7.709845333333335,6,330,0.004661333333333334,0.8333333333333334,5.0
7115900918,"Chảo chiên TRENDY 24 cm, màu carrot",CW,273.6666666666667,0.0004473781415859468,0.9598739222306174,C,31,0.0006428201140487299,0.9346189735614314,C,39.09523809523809,67.23850976759668,1.719864439853265,4,0,Z,CZ,0,7.592706,6,270,0.006138,0.8333333333333334,5.0
2100112281,Nồi cán dài/ quánh Tefal Unlimited 16cm,CW,266.5,0.0004356623924457545,0.9603095846230632,C,50,0.0010368066355624676,0.8810990150336969,B,38.07142857142857,49.02799249019939,1.2877896714123667,7,0,Z,CZ,0,4.963147,4,224,0.004669,0.868,3.472
2100127807,Bộ nồi chảo cán rời 6 món Tefal Ingenio Unlimited L7819022,CW,255.5,0.000417680079811971,0.9620110928412143,C,13,0.0002695697252462416,0.9769621565578026,C,36.5,81.61801271778185,2.236109937473475,5,0,Z,CZ,0,9.029370000000002,2,84,0.01767,3.4,6.8
7115900921,"Chảo xào TRENDY 28 cm, màu carrot",CW,243.5,0.00039806301148420724,0.9632270786182535,C,37,0.0007672369103162261,0.9214722654224997,C,34.785714285714285,61.41244251157981,1.765450092735354,4,0,Z,CZ,0,9.34689,4,168,0.00987,1.25,5.0
2100127800,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, đen",CW,234.25,0.0003829415213148893,0.9643892536870324,C,41,0.0008501814411612234,0.9110212545360301,C,33.464285714285715,47.370091779920536,1.4155416967318837,7,0,Z,CZ,0,9.788340000000002,4,96,0.011316,1.75,7.0
2100110225,Nồi chống dính Tefal Sensations 18cm,CW,230.0,0.00037599380961547295,0.9651445108176514,C,19,0.00039398652151373766,0.9643545878693613,C,32.857142857142854,42.3723222218961,1.2895924154490117,6,0,Z,CZ,0,9.653175000000001,4,144,0.01063125,1.375,5.5
7211005278,Nồi cơm điện tử Delirice Max RK7778Y0  - 1.8L,SDA,228.0,0.0003727242982275123,0.965517235115879,C,15,0.00031104199066874026,0.9730844997407985,C,32.57142857142857,73.87851997898791,2.268200174793489,7,0,Z,CZ,0,21.051072,2,30,0.046368,6.0,12.0
4200007987,Bộ 2 Chảo chiên Tefal So Chef 21-28,CW,222.0,0.0003629157640636304,0.9658801508799426,C,8,0.0001658890616899948,0.9871850699844499,C,31.714285714285715,55.37964212510552,1.7462049318726964,2,0,Z,CZ,0,6.99275025,1,64,0.031498875,2.4,2.4
2100127802,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm,  xanh",CW,217.25,0.0003551506745172239,0.9662353015544598,C,55,0.0011404872991187143,0.8658994297563507,B,31.035714285714285,50.50132600805081,1.6272003777047441,7,0,Z,CZ,0,9.731760000000001,4,96,0.011316,1.75,7.0
7115900323,Chảo chống dính Comfort F06A28-28cm,CW,208.85714285714286,0.0003414304035141748,0.9669306565657207,C,17,0.000352514256091239,0.9691653706583718,C,29.836734693877553,52.88423878028559,1.7724539673283133,6,0,Z,CZ,0,3.474826875,14,350,0.004460625,0.729,10.2
7115900940,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,204.66666666666666,0.0003345799987013049,0.967943660177424,C,20,0.00041472265422498703,0.9623639191290811,C,29.238095238095237,33.819627374753786,1.1566973532081914,7,0,Z,CZ,0,7.269345000000001,6,270,0.006277500000000001,1.0,6.0
2100125800,"Bộ nồi chảo Inox cao cấp Cook Eat B922S784 (16, 20, 24, 28cm)",CW,201.0,0.0003285858944900438,0.968272246071914,C,30,0.0006220839813374805,0.9384136858475899,C,28.714285714285715,39.16935147839565,1.364106767904326,6,0,Z,CZ,0,8.9244,1,45,0.0444,6.0,6.0
3100518439,Hộp nhựa vuông Tefal Masterseal Fresh K3021222 - 1L - xanh,CW,199.0,0.0003253163831020831,0.968597562455016,C,51,0.0010575427682737169,0.8779885951270094,B,28.428571428571427,42.072232545026075,1.4799277779657414,5,0,Z,CZ,0,1.9891200000000002,6,672,0.00168,0.3,1.8
7212000157,Nồi cơm điện Mini 0.8L CFXB16YB3VN-36,SDA,196.0,0.0003204121160201422,0.969239040589334,C,18,0.00037325038880248835,0.9662623120787965,C,28.0,61.27312488630993,2.188325888796783,4,0,Z,CZ,0,7.64244333,4,72,0.0224777745,2.8,11.2
7115900920,"Chảo xào TRENDY 26 cm, màu carrot",CW,194.5,0.0003179599824791717,0.9695570005718132,C,31,0.0006428201140487299,0.9352617936754801,C,27.785714285714285,61.84227730205901,2.2256860725676764,6,0,Z,CZ,0,6.743968,4,216,0.009016,1.0,4.0
2100140776,"Chảo Inox cao cấp Professional Tefal B9210595, 26cm",CW,189.5,0.0003097862040092701,0.9698667867758224,C,28,0.0005806117159149819,0.940176257128046,C,27.071428571428573,32.51432834334807,1.2010569836592953,4,0,Z,CZ,0,5.230200000000001,4,224,0.006900000000000001,1.0,4.0
4200009020,Quạt sàn ASIAVINA TURBO PLUS - VY636891 - Đen,Fan,188.0,0.00030733407046829963,0.9701741208462907,C,6,0.0001244167962674961,0.9913737687921228,C,26.857142857142858,50.3568220185659,1.8749880538827728,2,0,Z,CZ,0,19.288800000000002,1,18,0.1026,4.5,4.5
1830007629,Bàn ủi hơi nước đứng Tefal -  IT2461E0,SDA,179.0,0.0002926212692224768,0.9713719880810547,C,71,0.001472265422498704,0.8301503369621567,B,25.571428571428573,38.960908369189504,1.52361094181188,7,0,Z,CZ,0,11.971520000000002,1,24,0.06688000000000001,6.0,6.0
2100089647,Bộ dụng cụ bếp Tefal 5 món,CW,172.4,0.0002818318816422067,0.971653819962697,C,21,0.0004354587869362364,0.9598341109383086,C,24.628571428571433,46.10450861125963,1.871992809041864,6,0,Z,CZ,0,5.43312,10,,0.003168,0.6,6.0
2100139604,Bộ 5 nồi chảo 2 cán rời Tefal - L827SB04,CW,170.0,0.0002779084679766539,0.9722112716543443,C,12,0.0002488335925349922,0.9799896319336454,C,24.285714285714285,48.55482909630543,1.999316492200812,4,0,Z,CZ,0,1.6458550000000003,1,72,0.009681500000000001,5.0,5.0
3100518419,Hộp nhựa tròn Tefal Masterseal Fresh K3022322 - 0.85L - xanh,CW,163.875,0.00026789558935102445,0.9735646450244984,C,52,0.0010782789009849663,0.8758527734577507,B,23.410714285714285,47.17977112673851,2.0153067758179684,4,0,Z,CZ,0,3.063096,8,720,0.002349,0.225,1.8
2100123087,Chảo chiên Tefal Light & Clean 26cm,CW,159.66666666666666,0.0002610159924721906,0.9740888566837014,C,16,0.0003317781233799896,0.9712182477967858,C,22.809523809523807,37.19374058392539,1.6306232823850382,5,0,Z,CZ,0,7.879550000000002,6,210,0.008225000000000001,1.0,6.0
4200008236,Quạt lửng ASIAVINA Turbo One VY618790 - 55W Xám Cánh Cam,Fan,159.0,0.0002599261553428704,0.9743487828390442,C,15,0.00031104199066874026,0.9733955417314673,C,22.714285714285715,40.52453695279065,1.784099111129148,4,0,Z,CZ,0,11.905000000000001,3,36,0.05041666666666667,3.9,11.7
2100127801,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vanilla (vàng nhạt)",CW,154.0,0.00025175237687296887,0.9746005352159172,C,35,0.0007257646448937273,0.9237117677553146,C,22.0,39.90352950136951,1.813796795516796,7,0,Z,CZ,0,6.393540000000001,4,96,0.011316,1.75,7.0
1830007763,Bàn ủi hơi nước Tefal SV9201E0,SDA,149.0,0.00024357859840306727,0.9748441138143202,C,7,0.00014515292897874547,0.990565059616384,C,21.285714285714285,35.743131208267535,1.6792075064286762,6,0,Z,CZ,0,6.61113,1,32,0.04437,5.0,5.0
7115900919,"Chảo chiên TRENDY 26 cm, màu carrot",CW,148.5,0.0002427612205560771,0.9750868750348763,C,42,0.0008709175738724728,0.9084292379471239,C,21.214285714285715,35.38148112147379,1.6678139249179564,5,0,Z,CZ,0,5.983189333333334,6,270,0.006869333333333334,1.0,6.0
1830009469,Máy lọc không khí Tefal air-pure compact,SDA,148.0,0.00024194384270908694,0.9753288188775854,C,31,0.0006428201140487299,0.9359046137895288,C,21.142857142857142,23.6462017487557,1.1184014340627697,6,0,Z,CZ,0,3.9018720000000005,1,48,0.026364,3.0,3.0
7114000638,"Nồi áp suất Inox cao cấp Tefal Secure Trendy có khay hấp, 6L",SDA,145.5,0.00023785695347413615,0.9760467490865251,C,46,0.0009538621047174701,0.8930222913426655,B,20.785714285714285,34.169744344543005,1.6439052261979454,5,0,Z,CZ,0,10.568730000000002,2,50,0.03657000000000001,4.5,9.0
2100131821,"Quánh Inox liền khối có nắp Tefal Starter E3252395, 18cm",CW,141.5,0.00023131793069821487,0.9765134718371564,C,28,0.0005806117159149819,0.9413374805598759,C,20.214285714285715,51.52495927772702,2.5489379147992164,2,0,Z,CZ,0,1.468005,4,252,0.009471,,
2100112224,Chảo chiên sâu lòng Tefal Cook Healthy 24cm,CW,140.0,0.0002288657971572444,0.9767423376343136,C,101,0.0020943494038361847,0.7575116640746498,B,20.0,21.352855650812714,1.0676427825406356,7,0,Z,CZ,0,5.5062,6,168,0.00874,,
7211419374,Nồi chiên không dầu Tefal EasyFry Silence EY5528E0 - 5L,SDA,139.0,0.00022723104146326408,0.9769695686757769,C,30,0.0006220839813374805,0.9377916018662524,C,19.857142857142858,26.302272217615034,1.3245748598798937,6,0,Z,CZ,0,9.7856,1,24,0.0704,7.6,7.6
2100139669,Bộ 3 nồi chảo cán rời Tefal - L830S404,CW,137.0,0.00022396153007530345,0.9774199438694685,C,21,0.0004354587869362364,0.9593986521513724,C,19.571428571428573,25.767273448162516,1.3165760155995445,5,0,Z,CZ,0,1.9505375,1,90,0.0142375,3.0,3.0
2100112290,"Chảo chiên Tefal Unlimited G2550402, 24cm",CW,134.5,0.00021987464084035266,0.9776398185103089,C,21,0.0004354587869362364,0.9602695697252448,C,19.214285714285715,29.836547667576703,1.552831477122951,6,0,Z,CZ,0,7.844040000000001,6,180,0.009720000000000001,1.402,8.412
2100139519,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L8274S04, quánh 20cm/ xào 26cm/ chiên 28cm, xanh dương",CW,130.0,0.00021251824021744124,0.9780677158132082,C,10,0.00020736132711249351,0.982913426645932,C,18.571428571428573,22.47114551936285,1.2099847587349226,4,0,Z,CZ,0,1.9536400000000003,1,108,0.015028,4.0,4.0
1830008849,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2020E1,SDA,129.0,0.0002108834845234609,0.978491117537949,C,54,0.001119751166407465,0.870399170554692,B,18.428571428571427,19.845478224330623,1.076886415273755,7,0,Z,CZ,0,2.48873625,8,288,0.00490875,1.25,10.0
4200009017,Quạt đứng ASIAVINA TURBO PLUS - VY639791 - Xám,Fan,126.0,0.00020597921744151996,0.9786970967553905,C,12,0.0002488335925349922,0.9782477967859002,C,18.0,32.63944443971639,1.813302468873133,3,0,Z,CZ,0,10.074258333333335,3,36,0.05192916666666667,5.600000000000001,16.8
7211004028,Máy ép chậm Tefal ZC600138,SDA,125.0,0.00020434446174753964,0.9791057856788856,C,45,0.0009331259720062209,0.896796267496113,B,17.857142857142858,19.10871155109253,1.0700878468611816,7,0,Z,CZ,0,7.695,1,30,0.06156,8.2,8.2
1830009190,Bàn ủi hơi nước đứng Tefal IXEO Plus QT2022E1,SDA,119.0,0.00019453592758365774,0.9798934654641018,C,7,0.00014515292897874547,0.9902747537584264,C,17.0,24.986663109213552,1.4698037123066796,3,0,Z,CZ,0,12.91864,1,12,0.10856,13.0,13.0
3100518440,Hộp nhựa vuông Tefal Masterseal Fresh K3021322 - 1.1L - xanh,CW,118.375,0.00019351420527492005,0.9800869796693767,C,48,0.0009953343701399689,0.8881493001555218,B,16.910714285714285,23.16794596502019,1.3700158120814474,4,0,Z,CZ,0,1.372203,8,840,0.001449,0.25,2.0
7115900877,Chảo chống dính Comfort F06A30-30cm,CW,115.64285714285714,0.0001890478191824381,0.9802760274885591,C,7,0.00014515292897874547,0.9901296008294477,C,16.520408163265305,25.751649913646784,1.5587780676574337,5,0,Z,CZ,0,4.5761875,14,280,0.005540178571428572,0.8428571428571429,11.8
7115900925,"Chảo đúc vân đá xanh DuraRock 20cm, dùng cho bếp từ",CW,114.66666666666667,0.00018745198624307637,0.9806518850685334,C,25,0.0005184033177812338,0.9500673924313112,C,16.38095238095238,19.1371062592764,1.1682535797814082,6,0,Z,CZ,0,2.911629,6,300,0.004263,0.5,3.0
2100120060,Nồi thân cao Tefal Day By Day 22cm,CW,114.0,0.00018636214911375615,0.9808382472176471,C,12,0.0002488335925349922,0.9797407983411104,C,16.285714285714285,39.81949600264627,2.4450567720923146,4,0,Z,CZ,0,7.013223,4,100,0.015903,1.75,7.0
1830009016,Bàn ủi hơi nước đứng Tefal IT3480E1,SDA,112.0,0.00018309263772579553,0.9812048411820221,C,46,0.0009538621047174701,0.893976153447383,B,16.0,17.869900204906948,1.1168687628066842,7,0,Z,CZ,0,8.297856,1,16,0.074088,8.0,8.0
4200009293,Quạt đứng ASIAVINA Turbo X - VY6297S0 (TB1602) - Xám,CW,111.0,0.0001814578820318152,0.9817503046652469,C,1,2.073613271124935e-05,0.9995438050803561,C,15.857142857142858,41.95405650402422,2.6457513110645907,1,0,Z,CZ,0,5.18925,3,36,0.04675000000000001,5.0,15.0
2100118304,Chảo chiên Tefal Ultimate 20cm,CW,108.66666666666667,0.00017764345207919448,0.982108588621511,C,57,0.001181959564541213,0.8600933125972007,B,15.523809523809527,18.80367098010499,1.211279418963818,6,0,Z,CZ,0,4.0761,6,180,0.0063,0.8223333333333334,4.934
7115900934,"Chảo cao cấp vân đá trắng Rock Marble 24cm, NIH",CW,107.5,0.0001757362371028841,0.9824603335549991,C,8,0.0001658890616899948,0.9898392949714901,C,15.357142857142858,37.999686715500566,2.4743982047302695,4,0,Z,CZ,0,3.9183750000000006,6,270,0.006075000000000001,0.8333333333333334,5.0
2100113162,"Bộ 3 nồi Tefal Duetto Plus(Quánh 16cm - 1.4L, Nồi 20cm - 2.8L, Nồi 24cm - 4.9L)",CW,106.0,0.00017328410356191363,0.9826336176585609,C,27,0.0005598755832037325,0.9442198030067394,C,15.142857142857142,37.90527039620643,2.5031782337117456,2,0,Z,CZ,0,3.834656,1,48,0.036176,6.0,6.0
2100126395,Nồi cán dài/ quánh Tefal Only Cook 18cm,CW,104.25,0.00017042328109744806,0.9833198063611092,C,8,0.0001658890616899948,0.98884396060135,C,14.892857142857142,34.516860959191966,2.317678913327039,4,0,Z,CZ,0,1.3939380000000001,4,144,0.010101,,
7115900935,"Chảo cao cấp vân đá trắng Rock Marble 26cm, NIH",CW,103.33333333333333,0.00016892475504463276,0.9834887311161538,C,8,0.0001658890616899948,0.9890098496630401,C,14.761904761904761,37.96073228702517,2.571533477508157,4,0,Z,CZ,0,4.4110933333333335,6,270,0.007114666666666668,1.0,6.0
4200009842,,,103.0,0.00016837983647997266,0.9838254907891137,C,2,4.14722654224987e-05,0.9976360808709209,C,14.714285714285714,38.93034071995041,2.645751311064591,1,0,Z,CZ,0,7.4739375,,,,,
7114000485,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn xanh lá",CW,102.5,0.0001675624586329825,0.9839930532477468,C,4,8.29445308449974e-05,0.9947122861586344,C,14.642857142857142,38.302213040626306,2.6157608905793577,2,0,Z,CZ,0,7.746745000000001,2,42,0.037789,4.0,8.0
7211004311,"Máy xay sinh tố Tefal Blendeo+ BL2C0130 - 450W, 1.25L",SDA,101.66666666666667,0.00016620016222133226,0.9841592534099681,C,19,0.00039398652151373766,0.96317262830482,C,14.523809523809522,29.396306862305973,2.0240080134702474,7,0,Z,CZ,0,2.429973,3,72,0.020769,2.163333333333334,6.49
7115900930,"Chảo đúc vân đá xanh DuraRock 28cm, không dùng cho bếp từ",CW,100.66666666666667,0.00016456540652735194,0.9843238188164954,C,3,6.220839813374805e-05,0.9959564541213095,C,14.380952380952381,36.244375589941704,2.520304262876741,2,0,Z,CZ,0,4.348800000000001,6,210,0.007200000000000001,0.75,4.5
7212000239,Bình đun siêu tốc hai lớp SWF15S06AVN 1.5L,SDA,100.125,0.00016367991385977926,0.9848163570841276,C,54,0.001119751166407465,0.8715189217210995,B,14.303571428571429,18.079232034364207,1.2639662845498072,4,0,Z,CZ,0,5.98246725625,8,176,0.00905063125,1.25,10.0
8000035866,Máy xay thực phẩm Tefal MB450B38 - 500W,SDA,100.0,0.0001634755693980317,0.9851433082229236,C,19,0.00039398652151373766,0.9647485743908751,C,14.285714285714286,15.924580431043134,1.1147206301730193,6,0,Z,CZ,0,2.09824425,4,240,0.00528525,1.025,4.1
4100000802,Quạt đứng - Tefal - VF3110T0 - đen,Fan,100.0,0.0001634755693980317,0.9849798326535256,C,1,2.073613271124935e-05,0.9996267496112011,C,14.285714285714286,37.79644730092272,2.6457513110645903,1,0,Z,CZ,0,4.91855,1,30,0.0491855,4.7,4.7
2100113187,"Nồi Duetto Plus 28cm, 10.4L",CW,99.5,0.00016265819155104156,0.9853059664144747,C,28,0.0005806117159149819,0.9407568688439609,C,14.214285714285714,23.293162700059185,1.6387149638232592,7,0,Z,CZ,0,5.65915,2,54,0.03059,4.0,8.0
4200006867,Quạt treo ASIAvina - L16021-XV0 - xám,Fan,99.0,0.0001618408137040514,0.9854678072281787,C,4,8.29445308449974e-05,0.9949611197511694,C,14.142857142857142,37.41848282791349,2.6457513110645907,1,0,Z,CZ,0,4.18968,1,34,0.04232,3.8,3.8
2100139708,Bộ 3 nồi chảo cán rời Tefal - L828S404,CW,97.0,0.00015857130231609076,0.9856263785304948,C,14,0.00029030585795749095,0.9742664593053398,C,13.857142857142858,22.281745678384144,1.607961028337,4,0,Z,CZ,0,1.3810375,1,90,0.0142375,3.0,3.0
7115900929,"Chảo đúc vân đá xanh DuraRock 24cm, không dùng cho bếp từ",CW,96.66666666666667,0.00015802638375143066,0.9857844049142462,C,8,0.0001658890616899948,0.9895075168481101,C,13.80952380952381,28.978988009103183,2.0984784420385063,2,0,Z,CZ,0,3.1537500000000005,6,270,0.0054375,0.5833333333333334,3.5
1830008955,Bàn ủi hơi nước Tefal FV1054L0,SDA,95.5,0.0001561191687751203,0.9859405240830214,C,50,0.0010368066355624676,0.8790254017625719,B,13.642857142857142,22.357662654335744,1.6387815558151855,6,0,Z,CZ,0,3.713395,6,300,0.006715,1.1,6.6
7115900938,"Chảo cao cấp vân đá đen Rock Marble 26cm, NIH",CW,94.66666666666667,0.00015475687236347004,0.9864056120779587,C,4,8.29445308449974e-05,0.9943805080352544,C,13.523809523809524,34.19110624170774,2.528215602379798,2,0,Z,CZ,0,4.0411306666666675,6,270,0.007114666666666668,1.0,6.0
2100122011,Dao gọt trái cây phủ Titanium Tefal Fresh Kitchen K1220704 - 12cm,CW,94.5,0.00015448441308113997,0.9865600964910399,C,18,0.00037325038880248835,0.965889061689994,C,13.500000000000002,27.48433897493059,2.0358769611059695,6,0,Z,CZ,0,0.51597,6,,0.0009100000000000001,0.1333333333333333,0.8
1510002021,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,91.0,0.00014876276815220887,0.9867088592591922,C,21,0.0004354587869362364,0.9589631933644363,C,13.0,21.924111536540465,1.6864701181954205,6,0,Z,CZ,0,7.908173000000001,1,16,0.08690300000000001,9.8,9.8
7114000640,"Nồi áp suất Inox cao cấp Tefal Secure Trendy, 4L",CW,89.5,0.0001463106346112384,0.9870031152841087,C,44,0.0009123898392949715,0.9004458268532929,C,12.785714285714286,15.024583030423681,1.1751070526588354,5,0,Z,CZ,0,5.12946,2,56,0.02898,4.0,8.0
7115900757,Chảo vân đá chống dính dùng trên bếp từ Rock F23A28IH-28cm,CW,87.33333333333333,0.0001427686639409477,0.9875782768291075,C,65,0.001347848626231208,0.8412856402280973,B,12.476190476190478,14.383770616318142,1.1528976448193928,6,0,Z,CZ,0,4.165809375,6,210,0.0081046875,1.333333333333333,8.0
1510002069,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision+ EY505D15,SDA,87.0,0.0001422237453762876,0.9877205005744838,C,43,0.0008916537065837222,0.9013374805598766,C,12.428571428571429,15.608300599970761,1.255840278158567,5,0,Z,CZ,0,4.8232800000000005,1,32,0.05544,5.9,5.9
8010001306,Máy xay sinh tố cá nhân Tefal LightMix BL1C0430- Xanh,SDA,86.0,0.00014058898968230727,0.9878610895641661,C,39,0.0008087091757387247,0.9167651632970462,C,12.285714285714286,13.893515102549172,1.1308675083470254,5,0,Z,CZ,0,3.0629760000000004,8,360,0.004452,0.875,7.0
3100518436,Hộp nhựa vuông Tefal Masterseal Fresh K3022122 - 0.85L - xanh,CW,84.125,0.00013752382275609418,0.9881367502430636,C,42,0.0008709175738724728,0.9101710730948689,C,12.017857142857142,23.204865304705475,1.930865463690203,4,0,Z,CZ,0,1.21897125,8,840,0.00181125,0.25,2.0
2100121761,"Bộ dao làm bếp 4 món Tefal Comfort K221S475 - 9cm, 12cm, 15cm, 20cm",CW,81.16666666666667,0.00013268767049473575,0.9882694379135584,C,13,0.0002695697252462416,0.9745360290305861,C,11.595238095238097,16.523232001251927,1.425001527828708,6,0,Z,CZ,0,0.7262939999999999,6,,0.002622,0.6666666666666666,4.0
1510002423,Nồi chiên không dầu điện tử Tefal Dual Easy Fry & Grill EY905D10,SDA,80.0,0.00013078045551842538,0.9884002183690768,C,25,0.0005184033177812338,0.9474753758424053,C,11.428571428571429,20.590103956813355,1.8016340962211685,4,0,Z,CZ,0,6.873458,1,20,0.083398,11.0,11.0
2100122009,"Dao gọt trái cây Tefal Fresh Kitchen K1220604, 9cm",CW,78.33333333333333,0.00012805586269512483,0.9886574199315964,C,13,0.0002695697252462416,0.9748055987558324,C,11.190476190476192,23.97035757614063,2.1420319536125665,4,0,Z,CZ,0,0.23443750000000005,6,,0.0006251666666666668,0.1666666666666667,1.0
1510001949,Máy vắt cam ZP300138 - Trắng,SDA,78.0,0.00012751094413046473,0.9887849308757268,C,67,0.0013893208916537065,0.8358527734577501,B,11.142857142857142,11.517068079283769,1.0335830327562356,5,0,Z,CZ,0,2.673528,4,192,0.008569,1.25,5.0
7211004889,Nồi cơm điện tử Delirice Plus 1.8L RK776968 - Đồng,SDA,77.0,0.00012587618843648443,0.9891633768188833,C,20,0.00041472265422498703,0.961119751166406,C,11.0,14.165686240583852,1.2877896582348958,6,0,Z,CZ,0,4.754253,2,30,0.043617,5.0,10.0
7211003215,Nồi cơm điện CFXB50YB13VN-RD-50,SDA,76.75,0.00012546749951298933,0.9892888443183964,C,17,0.000352514256091239,0.9688128564022805,C,10.964285714285714,12.911097109518948,1.1775593454935849,5,0,Z,CZ,0,13.679017776000002,4,36,0.04499676900000001,4.585,18.34
8010001304,Máy ép trái cây ZE370865 - 350W,SDA,76.5,0.00012505881058949426,0.9895389619395752,C,46,0.0009538621047174701,0.892068429237948,B,10.928571428571429,16.221907952489673,1.4843575904238915,4,0,Z,CZ,0,2.724624,8,360,0.004452,0.875,7.0
4200008267,QUẠT TREO TURBO VY617790,Fan,76.5,0.00012505881058949426,0.9894139031289858,C,5,0.00010368066355624676,0.9930533955417342,C,10.928571428571429,19.541469945197257,1.7881083609984418,3,0,Z,CZ,0,4.8405000000000005,2,36,0.051,3.0,6.0
7115900952,"Chảo xào, vân đá ROCK ART xanh 28cm, dùng cho bếp từ",CW,75.75,0.00012383274381900903,0.9896627946833942,C,43,0.0008916537065837222,0.9049040953862115,C,10.821428571428571,20.50696745707942,1.8950332963637748,4,0,Z,CZ,0,2.9313900000000004,4,140,0.00987,1.0,4.0
4100000798,Quạt treo SAMURAI -VF2220I2 - đen,CW,75.0,0.00012260667704852378,0.9897854013604428,C,2,4.14722654224987e-05,0.998216692586836,C,10.714285714285714,27.90886529231817,2.604827427283029,2,0,Z,CZ,0,3.9270000000000005,1,20,0.05236,6.1,6.1
2100112228,Chảo chiên Tefal Cook Healthy 24cm,CW,74.66666666666666,0.00012206175848386367,0.9899074631189266,C,38,0.0007879730430274753,0.9199377916018673,C,10.666666666666668,19.66831443191288,1.8439044779918323,7,0,Z,CZ,0,2.6133333333333333,6,240,0.005833333333333334,1.0,6.0
4200006855,Quạt lửng ASIAvina - A16018-XV0 - xám,Fan,74.0,0.00012097192135454347,0.9901502243394826,C,2,4.14722654224987e-05,0.9982581648522585,C,10.571428571428571,27.530934981441895,2.6042776333796387,2,0,Z,CZ,0,2.671992,4,48,0.036108,4.125,16.5
2100110231,Chảo chiên Tefal Sensations 28 cm,CW,73.5,0.00012015454350755331,0.9903913508043447,C,44,0.0009123898392949715,0.8986210471747029,B,10.5,25.13256519604263,2.3935776377183458,2,0,Z,CZ,0,2.4376320000000002,4,196,0.008832000000000001,1.0,4.0
2100091939,Dụng cụ mài dao bằng thép không gỉ Tefal Fresh Kitchen K2090514,CW,72.33333333333334,0.00011824732853124296,0.9906289352985366,C,17,0.000352514256091239,0.9702229134266457,C,10.333333333333332,14.646450714030296,1.4173984561964805,6,0,Z,CZ,0,0.772497,6,378,0.0020655,0.3333333333333333,2.0
2100113152,"Nồi Tefal Duetto Plus 24cm, 4.9L",CW,71.5,0.00011688503211959267,0.9907458203306562,C,13,0.0002695697252462416,0.9758838776568175,C,10.214285714285714,25.92916174062379,2.5385193312498817,3,0,Z,CZ,0,2.6496720000000002,2,90,0.018792,3.0,6.0
7115900876,Chảo chống dính Comfort F06A26-26cm,CW,70.21428571428571,0.0001147832033701894,0.990976671188299,C,9,0.00018662519440124418,0.9870191809227599,C,10.030612244897958,18.17389813364777,1.811843354117479,5,0,Z,CZ,0,3.8035517142857143,14,350,0.004264071428571429,0.6857142857142857,9.6
7211005205,"Máy hút bụi không dây X-Force Flex 13.6, TY9AD2WO",SDA,68.0,0.00011116338719066156,0.9911989979626803,C,37,0.0007672369103162261,0.9222395023328159,C,9.714285714285714,11.51396667406279,1.1852612752711695,7,0,Z,CZ,0,3.9168000000000003,1,24,0.05760000000000001,9.0,9.0
7211004307,"Bình đun siêu tốc Tefal KI431D10 - inox - 1800W, 1.2L",SDA,64.0,0.00010462436441474029,0.991303622327095,C,28,0.0005806117159149819,0.939595645412131,C,9.142857142857142,14.118358343945033,1.544195443868988,7,0,Z,CZ,0,1.7069066666666668,3,189,0.009276666666666667,1.233333333333333,3.7
