sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100119885,"Bộ dao thép Đức 4 món K2324S74, 20cm/20cm/11cm/9cm",CW,14.0,5.2787812428868586e-05,0.9976397735650027,C,2,9.893153937475267e-05,0.9970815195884467,2.0,5.291502622129181,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.086624,1,,0.077616,5.0,5.0
7211005398,Nồi cơm điện tử Tefal RK752168 - 1.8L,SDA,13.5,5.090253341355185e-05,0.9977434639108451,C,14,0.0006925207756232687,0.9485061337554411,1.9285714285714286,5.102520385624568,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.3427572500000002,2,30,0.04973175000000001,5.0,10.0
1510002688,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,13.0,4.901725439823512e-05,0.9977924811652433,C,4,0.00019786307874950534,0.9853581321725378,1.8571428571428572,4.913538149119954,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.1297390000000003,1,16,0.08690300000000001,9.8,9.8
2100131504,"Bộ dao kéo thép Đức 7 món và kệ dao gỗ Tefal Ice Force K232S714, 9cm/11cm/18cm/20cm/20cm/20cm",CW,13.0,4.901725439823512e-05,0.9978414984196415,C,3,0.000148397309062129,0.9927285318559562,1.8571428571428572,4.913538149119954,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.17491500000000004,1,100,0.013455,3.0,3.0
2100120185,Chảo chiên sâu lồng Tefal Day By Day 28cm,CW,12.0,4.5246696367601644e-05,0.9979319918123768,C,5,0.0002473288484368817,0.9811535417491104,1.7142857142857142,4.111540089159038,2.398398385342772,2,0,Z,CZ,Z,CZ,0,0.446896,3,105,0.013144,1.333333333333333,4.0
7211003360,"Máy xay sinh tố Tefal BlendForce BL438831- 800W, cối thủy tinh",SDA,12.0,4.5246696367601644e-05,0.9978867451160092,C,3,0.000148397309062129,0.9925801345468941,1.7142857142857142,4.535573676110727,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.335616,1,65,0.027968,5.0,5.0
7115900944,"Chảo cao cấp vân đá đen Rock Marble 26cm, dùng cho bếp từ",CW,11.833333333333334,4.461827002916274e-05,0.997976610082406,C,12,0.000593589236248516,0.9594875346260389,1.6904761904761905,4.472579597275856,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.4999938333333334,6,240,0.007042166666666668,1.133333333333333,6.8
2100124956,"Chảo đúc cao cấp nướng, chiên Tefal Robusto có miệng rót 26cm",CW,11.25,4.2418777844626545e-05,0.9980190288602506,C,4,0.00019786307874950534,0.9849624060150388,1.6071428571428572,4.252100321353806,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.363825,4,196,0.008085,1.5,6.0
1830007750,Bàn ủi cầm tay Tefal - DT3030E0,SDA,11.0,4.147613833696818e-05,0.9980605049985876,C,9,0.000445191927186387,0.9687376335575785,1.5714285714285714,4.1576092031015,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.09317,8,128,0.00847,1.573,12.58
7211419726,Nồi áp suất đa năng Tefal CY2116P1- 6L,SDA,11.0,4.147613833696818e-05,0.9981019811369245,C,6,0.000296794618124258,0.9779877324891182,1.5714285714285714,4.1576092031015,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0363858,1,24,0.0033078,6.0,6.0
2100113187,"Nồi Duetto Plus 28cm, 10.4L",CW,11.0,4.147613833696818e-05,0.9981434572752614,C,5,0.0002473288484368817,0.9814008705975473,1.5714285714285714,4.1576092031015,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.67298,2,54,0.03059,4.0,8.0
2100120058,Nồi cán dài/ quánh Tefal Day By Day 18cm,CW,10.75,4.053349882930981e-05,0.9981839907740907,C,3,0.000148397309062129,0.992431737237832,1.5357142857142858,4.063118084849193,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.491232,4,192,0.011424,1.0,4.0
2100122011,Dao gọt trái cây phủ Titanium Tefal Fresh Kitchen K1220704 - 12cm,CW,10.666666666666666,4.021928566009035e-05,0.9982242100597508,C,5,0.0002473288484368817,0.9818955282944212,1.5238095238095237,4.031621045431757,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.05824000000000001,6,,0.0009100000000000001,0.1333333333333333,0.8
1830008852,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2026E1,SDA,10.625,4.0062179075480624e-05,0.9982642722388263,C,11,0.0005441234665611396,0.9633458646616545,1.5178571428571428,3.3544346979568918,2.2099805068892464,2,0,Z,CZ,Z,CZ,0,0.10799249999999999,8,288,0.00490875,1.25,10.0
7211004214,"Nồi cơm điện cơ Tefal RK361168 - 1.5L, 700W",SDA,10.5,3.959085932165144e-05,0.998303863098148,C,3,0.000148397309062129,0.9915413533834592,1.5,3.968626966596886,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.4189175,4,32,0.03378375,3.3,13.2
2100134676,"Dao chặt thép Đức liền khối Ice Force Tefal K1750124, 18cm",CW,10.333333333333334,3.896243298321253e-05,0.9983428255311312,C,9,0.000445191927186387,0.9691828254847649,1.4761904761904763,3.484660262185848,2.360576306642026,2,0,Z,CZ,Z,CZ,0,0.10659,6,,0.00187,0.5833333333333334,3.5
1830008265,Bàn ủi hơi nước Tefal GV9820E0,SDA,10.0,3.77055803063347e-05,0.9983805311114375,C,1,4.9465769687376336e-05,0.9974772457459457,1.4285714285714286,3.779644730092272,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.4968,1,32,0.04968,5.0,5.0
1830008851,"Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2022E1, màu cam carrot",SDA,9.125,3.440634202953042e-05,0.9984149374534671,C,3,0.000148397309062129,0.9921349426197077,1.3035714285714286,2.9824636268887317,2.287917302818753,2,0,Z,CZ,Z,CZ,0,0.08344875,8,288,0.00490875,1.25,10.0
7211004800,Máy hút bụi không dây X-Nano TY1129WO,SDA,9.0,3.3935022275701235e-05,0.9984488724757428,C,6,0.000296794618124258,0.9782845271072425,1.2857142857142858,3.401680257083045,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.6370560000000001,2,40,0.035392,4.5,9.0
4200007356,Quat dung ASIAvina -DTB1601 - Xam,Fan,9.0,3.3935022275701235e-05,0.9984828074980184,C,1,4.9465769687376336e-05,0.9983181638306304,1.2857142857142858,3.401680257083045,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.84605175,1,18,0.09400575,5.6,5.6
2100118303,Chảo chiên Tefal Ultimate 26cm,CW,8.833333333333334,3.330659593726232e-05,0.9985161140939557,C,7,0.00034626038781163435,0.9766521567075591,1.261904761904762,3.338686178248174,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.5151600000000001,6,180,0.009720000000000001,1.1905,7.143
2100121620,Chảo chiên Inox cao cấp Tefal Duetto Plus 28cm,CW,8.75,3.2992382768042866e-05,0.9985491064767237,C,6,0.000296794618124258,0.978878116343491,1.25,3.307189138830738,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.28875,4,224,0.00825,1.5,6.0
2100121736,"Dao làm bếp Tefal Comfort K2213104, 15cm",CW,8.5,3.20497432603845e-05,0.9985811562199841,C,5,0.0002473288484368817,0.9828848436881689,1.2142857142857142,3.2126980205784315,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.051713999999999996,6,,0.001014,0.1666666666666667,1.0
2100118139,Chảo chiên Tefal Ultimate 28cm,CW,8.0,3.0164464245067764e-05,0.9986716496127194,C,7,0.00034626038781163435,0.9769984170953707,1.1428571428571428,3.023715784073818,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.4665600000000001,6,180,0.009720000000000001,1.3135,7.881
2100124952,Nồi đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,8.0,3.0164464245067764e-05,0.9986414851484743,C,5,0.0002473288484368817,0.9831321725366058,1.1428571428571428,3.023715784073818,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.484704,4,100,0.015147,2.25,9.0
2100113186,"Nồi Duetto Plus 22cm, 6L",CW,8.0,3.0164464245067764e-05,0.9986113206842292,C,2,9.893153937475267e-05,0.9968836565096971,1.1428571428571428,3.023715784073818,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.3542,2,80,0.0221375,3.0,6.0
2100127802,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm,  xanh",CW,7.75,2.9221824737409395e-05,0.9987008714374568,C,5,0.0002473288484368817,0.9833795013850427,1.1071428571428572,2.5160200998515774,2.2725342837369085,2,0,Z,CZ,Z,CZ,0,0.316848,4,96,0.011316,1.75,7.0
8010001304,Máy ép trái cây ZE370865 - 350W,SDA,7.375,2.7807865475921846e-05,0.9987286793029327,C,5,0.0002473288484368817,0.9836268302334796,1.0535714285714286,2.7874879884430506,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.262668,8,360,0.004452,0.875,7.0
2100112281,Nồi cán dài/ quánh Tefal Unlimited 16cm,CW,7.25,2.733654572209266e-05,0.9987560158486548,C,3,0.000148397309062129,0.9918381480015834,1.0357142857142858,2.7402424293168974,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.135401,4,224,0.004669,0.868,3.472
7211005393,Máy hút bụi lau sàn không dây Tefal GF5736F4,SDA,7.0,2.6393906214434293e-05,0.9988088036610836,C,2,9.893153937475267e-05,0.9937178472497038,1.0,2.6457513110645907,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.502425,1,20,0.071775,9.0,9.0
7211003259,Máy xay sinh tố Tefal BL985A31 - 1300W,SDA,7.0,2.6393906214434293e-05,0.9987824097548692,C,2,9.893153937475267e-05,0.9944103680253273,1.0,2.6457513110645907,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.587776,1,16,0.083968,11.5,11.5
2100125810,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K232S374, 11cm/18cm/20cm",CW,6.833333333333333,2.576547987599538e-05,0.9988345691409596,C,8,0.0003957261574990107,0.9748713889988136,0.9761904761904762,2.5827572322297194,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.12628,6,,0.00308,0.6666666666666666,4.0
7115900945,"Chảo cao cấp vân đá đen Rock Marble 28cm, dùng cho bếp từ",CW,6.666666666666667,2.513705353755647e-05,0.9988848432480347,C,8,0.0003957261574990107,0.9717055797388212,0.9523809523809524,2.519763153394848,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.33418000000000003,6,210,0.0083545,1.3,7.8
7115900936,"Chảo cao cấp vân đá trắng Rock Marble 28cm, NIH",CW,6.666666666666667,2.513705353755647e-05,0.9988597061944972,C,4,0.00019786307874950534,0.9887218045112788,0.9523809523809524,2.519763153394848,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.32736,6,210,0.008184,1.166666666666667,7.0
2100102197,Muỗng canh Tefal Comfort K1290114,CW,6.5625,2.4744287076032148e-05,0.9989095875351107,C,3,0.000148397309062129,0.9896121883656515,0.9375,2.4803918541230536,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.04896937500000001,32,,0.0002331875,0.03125,1.0
2100104354,"Dao đa năng Santoku thép Đức liền khối Ice Force Tefal K2320614, 18cm",CW,6.5,2.450862719911756e-05,0.998958604789509,C,7,0.00034626038781163435,0.9776909378709939,0.9285714285714286,2.456769074559977,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.06318,6,,0.00162,0.3333333333333333,2.0
2100131480,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, xanh",CW,6.5,2.450862719911756e-05,0.9989340961623099,C,5,0.0002473288484368817,0.9838741590819166,0.9285714285714286,2.0499709637897197,2.2076610379273904,2,0,Z,CZ,Z,CZ,0,0.32321900000000003,4,112,0.014053,2.0,8.0
1830008018,Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W,SDA,6.333333333333334,2.3880200860678647e-05,0.9989824849903697,C,5,0.0002473288484368817,0.982390185991295,0.9047619047619049,1.98805959477601,2.1973290258050633,2,0,Z,CZ,Z,CZ,0,0.31339000000000006,6,144,0.009496666666666667,1.7,10.2
2100126395,Nồi cán dài/ quánh Tefal Only Cook 18cm,CW,6.25,2.356598769145919e-05,0.9990060509780612,C,3,0.000148397309062129,0.9909477641472106,0.8928571428571429,2.36227795630767,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.252525,4,144,0.010101,,
2100125863,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930202, 20cm",CW,6.166666666666667,2.3251774522239734e-05,0.9990293027525834,C,3,0.000148397309062129,0.991392956074397,0.880952380952381,2.3307809168902347,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.26973,6,180,0.00729,0.8333333333333334,5.0
2027437120,"Xẻng chịu nhiệt Tefal Bienvenue 2743712, bản lớn có rãnh",CW,6.0625,2.2859008060715414e-05,0.9990521617606442,C,3,0.000148397309062129,0.9894637910565893,0.8660714285714286,2.29140961761844,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.022261500000000004,32,,0.00011475,0.03125,1.0
7211003301,Bếp điện từ SDHCB11TVN-YL-210,SDA,6.0,2.2623348183800822e-05,0.9990974084570118,C,8,0.0003957261574990107,0.9724970320538193,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.468367872,6,168,0.01301021866666667,2.75,16.5
7211004028,Máy ép chậm Tefal ZC600138,SDA,6.0,2.2623348183800822e-05,0.9991200318051956,C,4,0.00019786307874950534,0.9847645429362893,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.36936,1,30,0.06156,8.2,8.2
7115900920,"Chảo xào TRENDY 26 cm, màu carrot",CW,6.0,2.2623348183800822e-05,0.999074785108828,C,4,0.00019786307874950534,0.9851602690937883,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.216384,4,216,0.009016,1.0,4.0
1830009016,Bàn ủi hơi nước đứng Tefal IT3480E1,SDA,6.0,2.2623348183800822e-05,0.9991426551533794,C,2,9.893153937475267e-05,0.9969825880490719,0.8571428571428571,2.2677868380553634,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.44452800000000003,1,16,0.074088,8.0,8.0
1830009258,Bàn ủi cầm tay Pure POP Home & Travel - DT2040E1,SDA,5.875,2.2152028429971638e-05,0.9991648071818093,C,21,0.001038781163434903,0.9231301939058165,0.8392857142857143,2.2205412789292103,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.25168500000000005,8,288,0.005355,1.573,11.0
8010001306,Máy xay sinh tố cá nhân Tefal LightMix BL1C0430- Xanh,SDA,5.625,2.1209388922313273e-05,0.9991860165707317,C,6,0.000296794618124258,0.9794717055797395,0.8035714285714286,2.126050160676903,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.20034000000000002,8,360,0.004452,0.875,7.0
7115900875,Chảo chống dính Comfort F06A24-24cm,CW,5.5,2.073806916848409e-05,0.9992067546399002,C,4,0.00019786307874950534,0.9883260783537798,0.7857142857142857,2.07880460155075,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.274428,14,490,0.003564,0.6214285714285713,8.7
8010000564,Máy xay sinh tố cá nhân Tefal LightMix BL1C0230 - Vàng,SDA,5.5,2.073806916848409e-05,0.9992482307782371,C,2,9.893153937475267e-05,0.9963889988128232,0.7857142857142857,2.07880460155075,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.23023000000000002,2,90,0.02093,2.5,5.0
2100132742,Nồi Inox Tefal Optispace cao cấp 24cm,CW,5.5,2.073806916848409e-05,0.9992274927090686,C,2,9.893153937475267e-05,0.996487930352198,0.7857142857142857,2.07880460155075,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.16632000000000002,2,90,0.01512,2.0,4.0
2100121737,Dao làm bếp Tefal Comfort K2213204 - 20cm,CW,5.166666666666667,1.9481216491606264e-05,0.9992677119947287,C,8,0.0003957261574990107,0.9736842105263165,0.7380952380952381,1.9528164438810074,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.26691000000000004,36,900,0.001435,0.3055555555555556,11.0
1510002021,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,5.0,1.885279015316735e-05,0.9993242703651881,C,4,0.00019786307874950534,0.987138899881283,0.7142857142857143,1.1126972805283735,1.557776192739723,3,0,Z,CZ,Z,CZ,0,0.434515,1,16,0.08690300000000001,9.8,9.8
2100110225,Nồi chống dính Tefal Sensations 18cm,CW,5.0,1.885279015316735e-05,0.9992865647848819,C,4,0.00019786307874950534,0.9873367629600325,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.212625,4,144,0.01063125,1.375,5.5
4200008100,Quạt đứng ASIAVINA Turbo One VY619790 - 55W Xám Cánh Cam,Fan,5.0,1.885279015316735e-05,0.9993808287356475,C,3,0.000148397309062129,0.9897605856747136,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.3375,1,24,0.0675,3.9,3.9
2100132678,"Nồi hấp Inox cao cấp 18/10 Tefal Couscous Primary E3089504,24cm",CW,5.0,1.885279015316735e-05,0.9993619759454944,C,3,0.000148397309062129,0.9900573802928379,0.7142857142857143,1.4960264830861911,2.0944370763206677,2,0,Z,CZ,Z,CZ,0,0.32400000000000007,2,60,0.036,4.5,9.0
2100131823,Nồi Inox liền khối Tefal Starter 24cm - E3254695,CW,5.0,1.885279015316735e-05,0.9993996815258006,C,2,9.893153937475267e-05,0.9961911357340736,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.1856,2,100,0.01856,2.5,5.0
2100111898,Chảo chiên sâu lồng Tefal Natura 26cm,CW,5.0,1.885279015316735e-05,0.999305417575035,C,2,9.893153937475267e-05,0.9965868618915728,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.2511,6,210,0.00837,0.9166666666666666,5.5
2100122009,"Dao gọt trái cây Tefal Fresh Kitchen K1220604, 9cm",CW,5.0,1.885279015316735e-05,0.9994185343159537,C,1,4.9465769687376336e-05,0.9992580134546899,0.7142857142857143,1.8898223650461363,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.003125833333333335,6,,0.0006251666666666668,0.1666666666666667,1.0
4200007832,Quạt đứng ASIAvina - D18001-DZ0 - đen,Fan,5.0,1.885279015316735e-05,0.9993431231553412,C,1,4.9465769687376336e-05,0.9995053423031266,0.7142857142857143,1.889822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.275653125,1,30,0.055130625,6.0,6.0
7211004935,Máy húi bụi không dây X-force Flex 9.60 TY2039WO - Tím,SDA,4.5,1.6967511137850617e-05,0.9994355018270916,C,4,0.00019786307874950534,0.9865453106450346,0.6428571428571429,1.7008401285415224,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.32256000000000007,2,40,0.03584,4.4,8.8
3100518436,Hộp nhựa vuông Tefal Masterseal Fresh K3022122 - 0.85L - xanh,CW,4.5,1.6967511137850617e-05,0.9994864043605053,C,2,9.893153937475267e-05,0.9966857934309475,0.6428571428571429,1.7008401285415224,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.065205,8,840,0.00181125,0.25,2.0
3110600773,Hộp thủy tinh vuông Tefal Masterseal Glass N1040512 - 450ml - đỏ,CW,4.5,1.6967511137850617e-05,0.9994694368493674,C,1,4.9465769687376336e-05,0.9990106846062532,0.6428571428571429,1.7008401285415224,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.261,24,720,0.002416666666666667,0.5625,13.5
2100111899,Chảo chiên sâu lồng Tefal Natura 28cm,CW,4.5,1.6967511137850617e-05,0.9994524693382295,C,1,4.9465769687376336e-05,0.9990601503759405,0.6428571428571429,1.7008401285415224,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.186624,4,168,0.010368,1.075,4.3
2100104348,"Dao thái lát thép Đức liền khối Ice Force Tefal K2320714, 20 cm",CW,4.333333333333333,1.6339084799411705e-05,0.9995027434453047,C,5,0.0002473288484368817,0.9826375148397319,0.619047619047619,1.6378460497066512,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.042120000000000005,6,,0.00162,0.3333333333333333,2.0
7115900930,"Chảo đúc vân đá xanh DuraRock 28cm, không dùng cho bếp từ",CW,4.166666666666667,1.5710658460972796e-05,0.9995184541037656,C,1,4.9465769687376336e-05,0.9989612188365659,0.5952380952380952,1.57485197087178,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.18000000000000002,6,210,0.007200000000000001,0.75,4.5
2100131958,Bộ 2 nồi cán dài & chảo xào Tefal So Matcha - 18-28cm,CW,4.0,1.5082232122533882e-05,0.9995938652643783,C,3,0.000148397309062129,0.9910961614562728,0.5714285714285714,1.1338934190276817,1.984313483298443,2,0,Z,CZ,Z,CZ,0,0.22656,1,35,0.05664,5.0,5.0
7211419374,Nồi chiên không dầu Tefal EasyFry Silence EY5528E0 - 5L,SDA,4.0,1.5082232122533882e-05,0.9995486185680107,C,2,9.893153937475267e-05,0.9971804511278215,0.5714285714285714,1.511857892036909,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.2816,1,24,0.0704,7.6,7.6
4200009232,Quạt đứng TEFAL Turbo Essential VH619690 - Trắng,Fan,4.0,1.5082232122533882e-05,0.9995787830322558,C,2,9.893153937475267e-05,0.9972793826671963,0.5714285714285714,1.1338934190276817,1.984313483298443,2,0,Z,CZ,Z,CZ,0,0.186208,1,34,0.046552,3.8,3.8
1830007763,Bàn ủi hơi nước Tefal SV9201E0,SDA,4.0,1.5082232122533882e-05,0.9995637008001332,C,1,4.9465769687376336e-05,0.9988128215275038,0.5714285714285714,1.511857892036909,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.17748,1,32,0.04437,5.0,5.0
1510001937,Nồi hấp thực phẩm Tefal UltraCompact VC204810 - 9L,SDA,4.0,1.5082232122533882e-05,0.9995335363358882,C,1,4.9465769687376336e-05,0.9988622872971912,0.5714285714285714,1.511857892036909,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.1188,1,72,0.0297,3.0,3.0
7115900932,Nồi đúc vân đá xanh DuraRock 20cm dùng cho bếp từ,CW,3.8333333333333335,1.4453805784094971e-05,0.9996083190701625,C,6,0.000296794618124258,0.9803620894341123,0.5476190476190477,1.4488638132020375,2.64575131106459,1,0,Z,CZ,Z,CZ,0,0.20976000000000003,6,168,0.009120000000000001,1.666666666666667,10.0
2100127801,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vanilla (vàng nhạt)",CW,3.75,1.4139592614875513e-05,0.9996224586627773,C,1,4.9465769687376336e-05,0.9987633557578165,0.5357142857142857,1.417366773784602,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.16974000000000003,4,96,0.011316,1.75,7.0
7211419479,"Máy xay sinh tố Tefal PerfectMix Essential BL77TAT0 - 1200W, cối thủy tinh - màu kem",SDA,3.5,1.3196953107217146e-05,0.9996356556158845,C,3,0.000148397309062129,0.9912445587653349,0.5,1.3228756555322954,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.224,2,50,0.032,5.5,11.0
2100110227,Nồi chống dính Tefal Sensations 24cm,CW,3.5,1.3196953107217146e-05,0.9996620495220989,C,2,9.893153937475267e-05,0.9943114364859525,0.5,0.9574271077563381,1.9148542155126762,2,0,Z,CZ,Z,CZ,0,0.11801700000000001,2,80,0.0196695,2.0,4.0
1830007574,Bàn ủi hơi nước Tefal - FV5717E0,SDA,3.5,1.3196953107217146e-05,0.9996488525689917,C,2,9.893153937475267e-05,0.9956964780371996,0.5,1.3228756555322954,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.1677025,6,144,0.007985833333333334,1.666666666666667,10.0
2100104352,"Dao đầu bếp thép Đức liền khối Ice Force Tefal K2320214, 20cm",CW,3.333333333333333,1.2568526768778234e-05,0.9996746180488677,C,2,9.893153937475267e-05,0.9942125049465778,0.47619047619047616,1.259881576697424,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.032400000000000005,6,,0.00162,0.3333333333333333,2.0
7115900877,Chảo chống dính Comfort F06A30-30cm,CW,3.142857142857143,1.1850325239133763e-05,0.9996864683741068,C,1,4.9465769687376336e-05,0.9989117530668785,0.4489795918367347,1.1878883437432854,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.24376785714285715,14,280,0.005540178571428572,0.8428571428571429,11.8
8010001050,"Máy xay thực phẩm Tefal 3 trong 1 MB520138 - 300W, 400mL",SDA,3.0,1.1311674091900411e-05,0.9997090917222905,C,3,0.000148397309062129,0.9906509695290864,0.42857142857142855,1.1338934190276817,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.09072000000000001,6,300,0.00504,1.233333333333333,7.4
2100131479,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, vanila (vàng nhạt)",CW,3.0,1.1311674091900411e-05,0.9996977800481986,C,2,9.893153937475267e-05,0.994113573407203,0.42857142857142855,1.1338934190276817,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.179712,4,112,0.014976,2.0,8.0
2100122010,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220304 - 15cm,CW,2.833333333333333,1.0683247753461499e-05,0.9997197749700439,C,4,0.00019786307874950534,0.9863474475662851,0.4047619047619047,1.0708993401928104,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.0186745,6,,0.0010985,0.1666666666666667,1.0
2100115594,Chảo chiên Tefal Unlimited 20cm,CW,2.666666666666667,1.005482141502259e-05,0.999729829791459,C,3,0.000148397309062129,0.9899089829837757,0.380952380952381,1.0079052613579393,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.11664000000000002,6,180,0.00729,0.7218333333333334,4.331
7211003692,Máy xay sinh tố Tefal - BL42S166,SDA,2.666666666666667,1.005482141502259e-05,0.999739884612874,C,2,9.893153937475267e-05,0.9940146418678282,0.380952380952381,1.0079052613579393,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.18988800000000003,3,72,0.023736,3.12,9.36
7211005278,Nồi cơm điện tử Delirice Max RK7778Y0  - 1.8L,SDA,2.5,9.426395076583676e-06,0.9997493110079506,C,1,4.9465769687376336e-05,0.9991096161456279,0.35714285714285715,0.944911182523068,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.23184,2,30,0.046368,6.0,12.0
7115900953,"Nồi vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,2.5,9.426395076583676e-06,0.9997587374030272,C,1,4.9465769687376336e-05,0.9991590819153152,0.35714285714285715,0.944911182523068,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.10998250000000001,4,128,0.01099825,1.75,7.0
7115900934,"Chảo cao cấp vân đá trắng Rock Marble 24cm, NIH",CW,2.5,9.426395076583676e-06,0.9997681637981038,C,1,4.9465769687376336e-05,0.9992085476850026,0.35714285714285715,0.944911182523068,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.09112500000000001,6,270,0.006075000000000001,0.8333333333333334,5.0
