sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
8010001306,Máy xay sinh tố cá nhân Tefal LightMix BL1C0430- Xanh,SDA,86.0,0.00023097553889309566,0.9809598392748528,C,39,0.0009372521688976472,0.9014202975174828,B,3.185185185185185,8.301657211929886,2.6063342409547317,Z,CZ,0,3.0629760000000004,8,360,0.004452,0.875,7.0
7212000245,Nồi cơm điện Niêu CFXB50YB13VN-50,SDA,85.5,0.00022963265785301952,0.9811894719327058,C,19,0.0004566100310014179,0.9609958905097201,C,3.1666666666666665,7.002403433547216,2.211285294804384,Z,CZ,0,14.848933770000002,4,36,0.04499676900000001,4.775,19.1
2100112231,Nồi Tefal So Chef 22cm,CW,84.5,0.00022694689577286726,0.9816433657242515,C,49,0.0011775732378457619,0.8633774723029969,B,3.1296296296296298,3.636335308099966,1.1619059564343086,Z,CZ,0,2.8913962500000006,2,100,0.01731375,1.0,2.0
2100113187,"Nồi Duetto Plus 28cm, 10.4L",CW,84.5,0.00022694689577286726,0.9814164188284786,C,26,0.0006248347792650982,0.9399437648698654,B,3.1296296296296298,6.534807090014494,2.088044868998714,Z,CZ,0,5.16971,2,54,0.03059,4.0,8.0
3100518436,Hộp nhựa vuông Tefal Masterseal Fresh K3022122 - 0.85L - xanh,CW,84.125,0.00022593973499281014,0.9818693054592443,C,42,0.0010093484895820817,0.8926726106077714,B,3.115740740740741,12.138519719004496,3.895869627496242,Z,CZ,0,1.21897125,8,840,0.00181125,0.25,2.0
7115900757,Chảo vân đá chống dính dùng trên bếp từ Rock F23A28IH-28cm,CW,82.0,0.00022023249057248658,0.9823102180674026,C,59,0.0014178943067938766,0.8309100958881066,B,3.0370370370370376,7.616661523497861,2.5079251357858805,Z,CZ,0,3.9064593750000003,6,210,0.0081046875,1.333333333333333,8.0
1510002069,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision+ EY505D15,SDA,82.0,0.00022023249057248658,0.982530450557975,C,40,0.0009612842757924587,0.8985604767970002,B,3.037037037037037,4.274085430569476,1.4073208125045835,Z,CZ,0,4.54608,1,32,0.05544,5.9,5.9
7115900944,"Chảo cao cấp vân đá đen Rock Marble 26cm, dùng cho bếp từ",CW,81.0,0.0002175467284923343,0.9827479972864673,C,74,0.0017783759102160486,0.7877724640119197,A,3.0,3.0315294720934087,1.0105098240311363,Z,CZ,0,3.352071333333334,6,240,0.007042166666666668,1.133333333333333,6.8
2100112224,Chảo chiên sâu lòng Tefal Cook Healthy 24cm,CW,78.5,0.0002108323232919536,0.9829588296097593,C,79,0.001898536444690106,0.7747710941818265,A,2.9074074074074074,3.3228467526069485,1.1428899658648104,Z,CZ,0,4.11654,6,168,0.00874,,
2100124952,Nồi đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,78.25,0.00021016088277191552,0.9831689904925313,C,88,0.0021148254067434092,0.7607844079690463,A,2.8981481481481484,4.185172578958904,1.4440851071168102,Z,CZ,0,4.69557,4,100,0.015147,2.25,9.0
1510001949,Máy vắt cam ZP300138 - Trắng,SDA,78.0,0.00020948944225187747,0.9833784799347831,C,67,0.0016101511619523684,0.8128619836101031,B,2.888888888888889,3.910251155944347,1.3535484770576585,Z,CZ,0,2.673528,4,192,0.008569,1.25,5.0
7211003215,Nồi cơm điện CFXB50YB13VN-RD-50,SDA,76.75,0.00020613223965168712,0.9835846121744348,C,17,0.00040854581721179494,0.9652495734301016,C,2.8425925925925926,7.584824217116597,2.6682769232853176,Z,CZ,0,13.679017776000002,4,36,0.04499676900000001,4.585,18.34
8010001304,Máy ép trái cây ZE370865 - 350W,SDA,76.5,0.00020546079913164904,0.9837900729735665,C,46,0.0011054769171613276,0.8736872461608708,B,2.8333333333333335,7.472948007518646,2.637511061477169,Z,CZ,0,2.724624,8,360,0.004452,0.875,7.0
1830008984,Bàn ủi hơi nước cầm tay DT1020E1,SDA,74.5,0.0002000892749713445,0.9839901622485379,C,19,0.0004566100310014179,0.9614525005407215,C,2.759259259259259,6.206271527076967,2.249252768202391,Z,CZ,0,3.1379400000000004,6,180,0.007020000000000001,1.5,9.0
2100112228,Chảo chiên Tefal Cook Healthy 24cm,CW,74.0,0.00019874639393126835,0.9841889086424691,C,36,0.0008651558482132128,0.9095912138617186,B,2.740740740740741,8.600130854367897,3.1378855819990976,Z,CZ,0,2.59,6,240,0.005833333333333334,1.0,6.0
7115900952,"Chảo xào, vân đá ROCK ART xanh 28cm, dùng cho bếp từ",CW,73.75,0.0001980749534112303,0.9843869835958803,C,41,0.0009853163826872703,0.8946432433731459,B,2.7314814814814814,10.583442694098139,3.874616308347793,Z,CZ,0,2.9116500000000003,4,140,0.00987,1.0,4.0
2100110231,Chảo chiên Tefal Sensations 28 cm,CW,73.5,0.00019740351289119224,0.9845843871087715,C,44,0.0010574127033717046,0.8822667083223183,B,2.7222222222222223,6.40587670894909,2.353179199205788,Z,CZ,0,2.4376320000000002,4,196,0.008832000000000001,1.0,4.0
8000035866,Máy xay thực phẩm Tefal MB450B38 - 500W,SDA,73.0,0.0001960606318511161,0.9849765083724736,C,16,0.00038451371031698346,0.9680372978299,C,2.7037037037037037,8.61518031783618,3.1864365559120116,Z,CZ,0,1.52743725,4,240,0.00528525,1.025,4.1
4200006855,Quạt lửng ASIAvina - A16018-XV0 - xám,Fan,73.0,0.0001960606318511161,0.9847804477406226,C,1,2.4032106894811467e-05,0.9992790367931553,C,2.7037037037037037,14.048856550280895,5.196152422706633,Z,CZ,0,2.635884,4,48,0.036108,4.125,16.5
1830009279,"Bàn ủi hơi nước  Tefal Virtuo 30, FV2C60E0 Xanh lam",SDA,71.83333333333333,0.00019292724275760508,0.9851694356152313,C,76,0.0018264401240056715,0.7859940881017037,A,2.6604938271604937,5.352226448113299,2.0117417275971103,Z,CZ,0,3.712448,6,210,0.008714666666666667,,
2100113152,"Nồi Tefal Duetto Plus 24cm, 4.9L",CW,71.5,0.00019203198873088767,0.9853614676039621,C,13,0.0003124173896325491,0.9752228977914482,C,2.6481481481481484,8.643377650431411,3.263932819044029,Z,CZ,0,2.6496720000000002,2,90,0.018792,3.0,6.0
1510002021,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,70.0,0.00018800334561065927,0.9855494709495728,C,19,0.0004566100310014179,0.9605392804787187,C,2.5925925925925926,8.436455960519746,3.254061584771902,Z,CZ,0,6.08321,1,16,0.08690300000000001,9.8,9.8
7115900323,Chảo chống dính Comfort F06A28-28cm,CW,68.85714285714286,0.0001849339032333424,0.9857344048528062,C,16,0.00038451371031698346,0.968806325250534,C,2.55026455026455,5.7641646846103205,2.2602222518492754,Z,CZ,0,2.850339375,14,350,0.004460625,0.729,10.2
2100120058,Nồi cán dài/ quánh Tefal Day By Day 18cm,CW,68.75,0.00018464614301046893,0.9859190509958167,C,23,0.0005527384585806638,0.9446059936074587,B,2.5462962962962963,4.194225103225174,1.6471865859938863,Z,CZ,0,3.038784,4,192,0.011424,1.0,4.0
7211004935,Máy húi bụi không dây X-force Flex 9.60 TY2039WO - Tím,SDA,66.0,0.00017726029729005016,0.9866312255740703,C,56,0.0013457979861094423,0.8418927687390355,B,2.4444444444444446,3.954873656771559,1.6179028595883649,Z,CZ,0,4.647424000000001,2,40,0.03584,4.4,8.8
1830008849,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2020E1,SDA,66.0,0.00017726029729005016,0.9862767049794903,C,45,0.001081444810266516,0.8758501357814038,B,2.4444444444444446,4.948573674328433,2.0244165031343586,Z,CZ,0,1.93895625,8,288,0.00490875,1.25,10.0
7211005205,"Máy hút bụi không dây X-Force Flex 13.6, TY9AD2WO",SDA,66.0,0.00017726029729005016,0.9864539652767803,C,35,0.0008411237413184013,0.9138689288889951,B,2.4444444444444446,5.033222956847166,2.0590457550738406,Z,CZ,0,3.8016,1,24,0.05760000000000001,9.0,9.0
1510002423,Nồi chiên không dầu điện tử Tefal Dual Easy Fry & Grill EY905D10,SDA,66.0,0.00017726029729005016,0.9868084858713604,C,20,0.00048064213789622936,0.9568623681238128,C,2.4444444444444446,5.168940773306338,2.114566679988956,Z,CZ,0,5.549072,1,20,0.083398,11.0,11.0
1830007745,Bàn ủi cầm tay Tefal - DT6130E0,SDA,65.5,0.000175917416249974,0.9869844032876104,C,104,0.002499339117060393,0.7165893633894879,A,2.425925925925926,3.2213010767049743,1.3278645659699893,Z,CZ,0,4.067843,6,144,0.010621,1.666666666666667,10.0
7115900876,Chảo chống dính Comfort F06A26-26cm,CW,65.21428571428571,0.00017515005565564478,0.987159553343266,C,8,0.00019225685515849173,0.9885366850111732,C,2.415343915343915,9.666435094695844,4.0020947051424205,Z,CZ,0,3.7822313571428574,14,350,0.004264071428571429,0.6857142857142857,9.6
7115900945,"Chảo cao cấp vân đá đen Rock Marble 28cm, dùng cho bếp từ",CW,65.0,0.0001745745352098979,0.9873341278784759,C,57,0.0013698300930042537,0.8351157145946986,B,2.4074074074074074,3.3925299201715613,1.4092047360712638,Z,CZ,0,2.7569850000000002,6,210,0.0083545,1.3,7.8
2100122009,"Dao gọt trái cây Tefal Fresh Kitchen K1220604, 9cm",CW,64.33333333333334,0.00017278402715646305,0.9875069119056323,C,11,0.00026435317584292615,0.9810867318737826,C,2.3827160493827164,9.981587195313104,4.189163537929333,Z,CZ,0,0.22568516666666671,6,,0.0006251666666666668,0.1666666666666667,1.0
2100136855,"Chảo chiên chống dính Tefal Flavor Force E2770474, 24cm",CW,64.0,0.0001718887731297456,0.9876788006787621,C,24,0.0005767705654754753,0.9435005166902974,B,2.3703703703703702,2.676796997391129,1.1292737332743827,Z,CZ,0,2.95488,6,216,0.007695,1.166666666666667,7.0
3100518418,Hộp nhựa tròn Tefal Masterseal Fresh K3022222 - 0.15L - xanh,CW,62.66666666666667,0.00016830775702287592,0.987847108435785,C,44,0.0010574127033717046,0.8854389464324334,B,2.3209876543209877,7.345222868437772,3.164697086933295,Z,CZ,0,0.351936,12,2160,0.000468,0.075,0.9
7211004307,"Bình đun siêu tốc Tefal KI431D10 - inox - 1800W, 1.2L",SDA,62.0,0.00016651724896944107,0.9881801429337239,C,27,0.0006488668861599097,0.9341520271082155,B,2.2962962962962963,4.769322671663005,2.0769630989500185,Z,CZ,0,1.6512466666666668,3,189,0.009276666666666667,1.233333333333333,3.7
4200008100,Quạt đứng ASIAVINA Turbo One VY619790 - 55W Xám Cánh Cam,Fan,62.0,0.00016651724896944107,0.9880136256847545,C,15,0.00036048160342217205,0.9710172790848567,C,2.2962962962962963,3.123297256904273,1.3601455796196027,Z,CZ,0,4.1850000000000005,1,24,0.0675,3.9,3.9
2100132742,Nồi Inox Tefal Optispace cao cấp 24cm,CW,61.5,0.00016517436792936493,0.9883453173016533,C,17,0.00040854581721179494,0.966883756698949,C,2.2777777777777777,4.414428557263045,1.9380418056276782,Z,CZ,0,1.8446400000000003,2,90,0.01512,2.0,4.0
3110600838,Hộp nhựa vuông Tefal Masterseal Fresh K3021622 - 0.2L - xanh,CW,60.5,0.00016248860584921264,0.9885078059075025,C,52,0.0012496695585301964,0.8561197760207638,B,2.240740740740741,7.9456061250955985,3.545972981447622,Z,CZ,0,0.5270760000000001,12,1800,0.0007260000000000001,0.08333333333333333,1.0
2100091939,Dụng cụ mài dao bằng thép không gỉ Tefal Fresh Kitchen K2090514,CW,60.16666666666667,0.00016159335182249523,0.9886693992593251,C,15,0.00036048160342217205,0.9713777606882789,C,2.228395061728395,5.181770344804897,2.3253373846492886,Z,CZ,0,0.7456455000000001,6,378,0.0020655,0.3333333333333333,2.0
1510002006,Bình đun siêu tốc Tefal KI800D68 - 1.7L - inox,SDA,60.0,0.0001611457248091365,0.9888305449841343,C,1,2.4032106894811467e-05,0.9993511331138398,C,2.2222222222222223,11.547005383792515,5.196152422706631,Z,CZ,0,2.99874,4,120,0.01249475,1.55,6.2
7211003692,Máy xay sinh tố Tefal - BL42S166,SDA,59.0,0.00015845996272898424,0.9889890049468633,C,39,0.0009372521688976472,0.9023575496863804,B,2.1851851851851856,4.1533976754835615,1.9007074108145108,Z,CZ,0,4.201272,3,72,0.023736,3.12,9.36
4200009020,Quạt sàn ASIAVINA TURBO PLUS - VY636891 - Đen,Fan,58.0,0.00015577420064883196,0.9891447791475121,C,4,9.612842757924587e-05,0.9962029271106183,C,2.1481481481481484,11.162105204332763,5.19615242270663,Z,CZ,0,5.950800000000001,1,18,0.1026,4.5,4.5
2100124470,"Chảo chống dính Inox cao cấp Cook Eat B9221904, 28cm",CW,57.75,0.0001551027601287939,0.9892998819076408,C,19,0.0004566100310014179,0.9582562303237118,C,2.138888888888889,4.200694387042853,1.9639610121239315,Z,CZ,0,2.559375,4,168,0.011375,1.0,4.0
7115900937,"Chảo cao cấp vân đá đen Rock Marble 24cm, NIH",CW,57.333333333333336,0.0001539836925953971,0.9894538656002363,C,9,0.0002162889620533032,0.9839225204873703,C,2.123456790123457,10.967375142008216,5.164868526178287,Z,CZ,0,2.0898000000000003,6,270,0.006075000000000001,0.8333333333333334,5.0
7115900877,Chảo chống dính Comfort F06A30-30cm,CW,55.64285714285714,0.00014944347574561586,0.9896033090759819,C,6,0.0001441926413688688,0.9925500468626073,C,2.060846560846561,9.145576169000618,4.437776369553573,Z,CZ,0,4.243776785714286,14,280,0.005540178571428572,0.8428571428571429,11.8
7212000239,Bình đun siêu tốc hai lớp SWF15S06AVN 1.5L,SDA,55.125,0.00014805263466839417,0.9897513617106504,C,27,0.0006488668861599097,0.9367474946528553,B,2.0416666666666665,5.286957828177096,2.5895303648214347,Z,CZ,0,3.8012651249999996,8,176,0.00905063125,1.25,10.0
2100113186,"Nồi Duetto Plus 22cm, 6L",CW,55.0,0.00014771691440837513,0.9898990786250588,C,18,0.0004325779241066064,0.9636153901612543,C,2.037037037037037,3.7208506211254098,1.826599395825201,Z,CZ,0,2.346575,2,80,0.0221375,3.0,6.0
2027451120,"Xẻng chịu nhiệt Tefal Bienvenue 2745112, bản nhỏ có rãnh",CW,53.875,0.00014469543206820383,0.990043774057127,C,38,0.0009132200620028358,0.9060584941481812,B,1.9953703703703705,5.961456627534326,2.987644156722539,Z,CZ,0,0.1836,32,,0.00011475,0.03125,1.0
7211004052,"Máy xay sinh tố cầm tay Tefal HB943838 - đen, 1000W",SDA,53.333333333333336,0.00014324064427478802,0.9901870147014017,C,69,0.0016582153757419913,0.8015428612626466,B,1.9753086419753085,4.506572527773723,2.2814523421854473,Z,CZ,0,5.6981625000000005,6,162,0.0186825,1.768833333333333,10.613
7115900950,"Chảo vân đá ROCK ART xanh 26cm, dùng cho bếp từ",CW,53.166666666666664,0.0001427930172614293,0.9903298077186631,C,43,0.001033380596476893,0.8916632621181892,B,1.9691358024691357,7.636931891251721,3.8783165090369245,Z,CZ,0,1.9186830000000001,6,270,0.006417,1.0,6.0
2100113153,"Nồi Tefal Duetto Plus 18cm, 1.9L",CW,52.5,0.00014100250920799444,0.9904708102278711,C,23,0.0005527384585806638,0.9440532551488781,B,1.9444444444444444,5.881168338488623,3.0246008597941487,Z,CZ,0,2.225664,4,168,0.010752,1.8,7.2
2100131958,Bộ 2 nồi cán dài & chảo xào Tefal So Matcha - 18-28cm,CW,52.0,0.0001396596281679183,0.990610469856039,C,19,0.0004566100310014179,0.9591694503857146,C,1.9259259259259258,3.812186188103033,1.9794043668996517,Z,CZ,0,2.94528,1,35,0.05664,5.0,5.0
7211005118,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3274E1,SDA,51.0,0.00013697386608776604,0.9907474437221268,C,22,0.0005287063516858523,0.9467929153348864,B,1.8888888888888888,8.837565507681632,4.67871115112557,Z,CZ,0,3.072036,1,24,0.060236,7.0,7.0
2100121620,Chảo chiên Inox cao cấp Tefal Duetto Plus 28cm,CW,49.5,0.00013294522296753762,0.9908803889450943,C,29,0.0006969310999495326,0.9281199682776182,B,1.8333333333333333,2.493260145641877,1.3599600794410238,Z,CZ,0,1.5345,4,224,0.00825,1.5,6.0
2100122016,"Bộ dao làm bếp và gọt trái cây phủ Titanium Tefal Fresh Kitchen K122S205 - 15cm,9cm",CW,49.166666666666664,0.00013204996894082018,0.9910124389140351,C,6,0.0001441926413688688,0.9921174689385006,C,1.8209876543209875,8.266905228919967,4.539792024017067,Z,CZ,0,0.32214000000000004,6,,0.001092,0.3333333333333333,2.0
7212000157,Nồi cơm điện Mini 0.8L CFXB16YB3VN-36,SDA,48.0,0.00012891657984730922,0.9911413554938824,C,17,0.00040854581721179494,0.9648410276128898,C,1.7777777777777777,4.1215506168406435,2.318372221972862,Z,CZ,0,4.315732704,4,72,0.0224777745,2.8,11.2
7114000560,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn đỏ",CW,47.0,0.00012623081776715693,0.9912675863116496,C,26,0.0006248347792650982,0.9393189300906003,B,1.7407407407407407,4.487954755981603,2.5781867747128357,Z,CZ,0,3.675776,2,42,0.039104,4.0,8.0
4200008236,Quạt lửng ASIAVINA Turbo One VY618790 - 55W Xám Cánh Cam,Fan,47.0,0.00012623081776715693,0.9913938171294168,C,13,0.0003124173896325491,0.9742856456225507,C,1.7407407407407407,4.800581636175354,2.7577809399305226,Z,CZ,0,4.345,3,36,0.05041666666666667,3.9,11.7
7211419479,"Máy xay sinh tố Tefal PerfectMix Essential BL77TAT0 - 1200W, cối thủy tinh - màu kem",SDA,46.5,0.0001248879367270808,0.9915187050661438,C,31,0.0007449953137391556,0.9216793636298088,B,1.7222222222222223,2.3052337330740595,1.3385228127526796,Z,CZ,0,2.976,2,50,0.032,5.5,11.0
2100110229,Chảo chiên Tefal Sensations 24 cm,CW,46.5,0.0001248879367270808,0.9916435930028709,C,7,0.00016822474826368029,0.9907957030592858,C,1.7222222222222223,6.159862843960916,3.576694554557951,Z,CZ,0,1.211826,4,252,0.006622,1.0,4.0
2100132581,"Bộ chảo 20cm, chảo sâu 28cm, nồi 24, xẻng, vá Tefal So Matcha",CW,46.0,0.00012354505568700465,0.9917671380585579,C,20,0.00048064213789622936,0.9554204417101241,C,1.7037037037037037,3.1232972569042725,1.833239694269899,Z,CZ,0,2.337057918,1,35,0.050986,6.0,6.0
2100131480,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, xanh",CW,45.25,0.00012153073412689045,0.9918886687926848,C,25,0.0006008026723702867,0.9417461728869763,B,1.6759259259259258,2.5275547004036856,1.5081541858762324,Z,CZ,0,2.501434,4,112,0.014053,2.0,8.0
2100113151,"Nồi Tefal Duetto Plus 20cm, 2.8L",CW,45.0,0.00012085929360685239,0.9920095280862916,C,19,0.0004566100310014179,0.9577996202927104,C,1.6666666666666667,5.2435858253386405,3.146151495203184,Z,CZ,0,2.2275,4,140,0.012375,2.0,8.0
7211005398,Nồi cơm điện tử Tefal RK752168 - 1.8L,SDA,44.5,0.00011951641256677625,0.9921290444988584,C,38,0.0009132200620028358,0.9051452740861784,B,1.6481481481481481,3.292809225052765,1.9978842489084192,Z,CZ,0,4.426125750000001,2,30,0.04973175000000001,5.0,10.0
2100111897,Chảo chiên sâu lồng Tefal Natura 24cm,CW,43.833333333333336,0.0001177259045133414,0.9922467704033717,C,21,0.0005046742447910408,0.9529691668068533,C,1.6234567901234567,3.3584287994933324,2.06868998295787,Z,CZ,0,1.96581,6,270,0.00777,1.0,6.0
7115900927,"Chảo đúc vân đá xanh DuraRock 28cm, dùng cho bếp từ",CW,43.333333333333336,0.00011638302347326527,0.992363153426845,C,16,0.00038451371031698346,0.967652784119583,C,1.6049382716049383,3.6032239090539595,2.245085666410544,Z,CZ,0,1.7748000000000002,6,210,0.006960000000000001,0.8333333333333334,5.0
2100113163,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus (quánh 16cm, nồi hầm 18/20/24 cm, nồi luộc gà 22cm)",CW,43.0,0.00011548776944654783,0.9924786411962916,C,9,0.0002162889620533032,0.9856528321837965,C,1.5925925925925926,5.514032862121735,3.46229970412295,Z,CZ,0,2.345607,1,36,0.054549,9.0,9.0
7211005445,"Nồi cơm điện tử Mini Tefal POP RK535AY0, màu be  - 0.7L",SDA,42.0,0.00011280200736639556,0.992591443203658,C,49,0.0011775732378457619,0.8657326187786883,B,1.5555555555555556,3.312515118494769,2.129474004746637,Z,CZ,0,3.537408,4,80,0.021056,2.75,11.0
4200008369,Quạt treo ASIAVINA Turbo One VY617890 - 55W Đen Cánh Xanh,CW,42.0,0.00011280200736639556,0.9927042452110244,C,7,0.00016822474826368029,0.9892816803249123,C,1.5555555555555556,5.088322478088986,3.2710644502000625,Z,CZ,0,2.9248835,2,48,0.05267025,3.0,6.0
7115900916,"Nồi TRENDY 20 cm, màu carrot",CW,41.333333333333336,0.00011101149931296071,0.9928152567103373,C,29,0.0006969310999495326,0.9274230371776687,B,1.5308641975308641,6.762142771745044,4.417206165414101,Z,CZ,0,2.1039900000000005,6,120,0.009030000000000002,1.333333333333333,8.0
8010000564,Máy xay sinh tố cá nhân Tefal LightMix BL1C0230 - Vàng,SDA,40.5,0.00010877336424616715,0.9929240300745835,C,10,0.00024032106894811468,0.982048016149575,C,1.5,3.408135064134726,2.272090042756484,Z,CZ,0,1.69533,2,90,0.02093,2.5,5.0
1830008018,Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W,SDA,40.166666666666664,0.00010787811021944971,0.9930319081848029,C,55,0.0013217658792146307,0.8472519285765785,B,1.4876543209876543,1.6309807271455894,1.0963438912762884,Z,CZ,0,2.0987633333333333,6,144,0.009496666666666667,1.7,10.2
2100121730,Kéo bếp bằng thép không gỉ Tefal Comfort K2214104,CW,40.166666666666664,0.00010787811021944971,0.9931397862950223,C,2,4.806421378962293e-05,0.9982937204104672,C,1.4876543209876543,7.696836669276342,5.173807221671234,Z,CZ,0,0.172315,6,,0.000715,0.1666666666666667,1.0
1830007574,Bàn ủi hơi nước Tefal - FV5717E0,SDA,38.5,0.00010340184008586259,0.9932431881351081,C,45,0.001081444810266516,0.8780130254019368,B,1.4259259259259258,2.529456097296047,1.7739042760257993,Z,CZ,0,1.8447275,6,144,0.007985833333333334,1.666666666666667,10.0
2100120184,Nồi Tefal Day By Day 20cm,SDA,37.75,0.00010138751852574839,0.9933445756536339,C,10,0.00024032106894811468,0.9813270529427307,C,1.3981481481481481,5.765972489219727,4.1240068134816585,Z,CZ,0,1.8840937500000001,4,120,0.01299375,1.6,6.4
7115900319,Chảo chống dính Comfort F06A20-20cm,CW,37.357142857142854,0.0001003323977085457,0.9934449080513424,C,3,7.20963206844344e-05,0.9972843719208841,C,1.3835978835978835,7.175123499452621,5.185844517768816,Z,CZ,0,1.2073455000000002,14,756,0.0023085,0.371,5.2
2100120185,Chảo chiên sâu lồng Tefal Day By Day 28cm,CW,37.0,9.937319696563418e-05,0.9935442812483081,C,19,0.0004566100310014179,0.9587128403547132,C,1.3703703703703705,2.1129097151528895,1.5418530353818383,Z,CZ,0,1.38012,3,105,0.013144,1.333333333333333,4.0
7211004496,"Nồi áp suất Tefal Smart Pro IH Multicooker CY638868 - 1300W, 5L",SDA,37.0,9.937319696563418e-05,0.9936436544452737,C,14,0.00033644949652736057,0.9717142101848062,C,1.3703703703703705,3.9041215711303408,2.848953578932951,Z,CZ,0,2.89701675,1,18,0.07829775,9.7,9.7
2100121761,"Bộ dao làm bếp 4 món Tefal Comfort K221S475 - 9cm, 12cm, 15cm, 20cm",CW,35.666666666666664,9.579218085876448e-05,0.9937394466261324,C,10,0.00024032106894811468,0.9827689793564194,C,1.3209876543209877,4.887609907813105,3.6999663788117894,Z,CZ,0,0.5611079999999999,6,,0.002622,0.6666666666666666,4.0
1830009180,Bàn ủi khô TEFAL FS3110L0,SDA,35.666666666666664,9.579218085876448e-05,0.9938352388069912,C,8,0.00019225685515849173,0.9883444281560148,C,1.3209876543209875,2.8136290424877637,2.1299434807617654,Z,CZ,0,0.2153375,6,300,0.00100625,,
7211004889,Nồi cơm điện tử Delirice Plus 1.8L RK776968 - Đồng,SDA,35.0,9.400167280532963e-05,0.9939292404797966,C,17,0.00040854581721179494,0.9660666650645253,C,1.2962962962962963,2.4661526375933893,1.9024606061434717,Z,CZ,0,2.922339,2,30,0.043617,5.0,10.0
7211004776,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801815,SDA,35.0,9.400167280532963e-05,0.994023242152602,C,13,0.0003124173896325491,0.9761601499603457,C,1.2962962962962963,3.5821653831040288,2.763384724108822,Z,CZ,0,3.574585,1,16,0.102131,9.0,9.0
2100110230,Chảo chiên Tefal Sensations 26 cm,CW,34.5,9.265879176525349e-05,0.9941159009443672,C,6,0.0001441926413688688,0.9912523130902873,C,1.2777777777777777,5.523260835449494,4.322551958177865,Z,CZ,0,1.02465,4,196,0.0077625,1.0,4.0
2100134676,"Dao chặt thép Đức liền khối Ice Force Tefal K1750124, 18cm",CW,33.0,8.863014864502508e-05,0.9942931612416572,C,31,0.0007449953137391556,0.9201893730023305,B,1.2222222222222225,1.4849674087764368,1.214973334453448,Z,CZ,0,0.36091,6,,0.00187,0.5833333333333334,3.5
7211005446,"Nồi cơm điện tử Mini Tefal POP RK5354Y0, màu xanh  - 0.7L",SDA,33.0,8.863014864502508e-05,0.9942045310930122,C,22,0.0005287063516858523,0.9478503280382582,B,1.2222222222222223,3.2583718602220926,2.6659406129089844,Z,CZ,0,2.7793920000000005,4,80,0.021056,2.75,11.0
7211004825,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801D15,SDA,33.0,8.863014864502508e-05,0.9943817913903022,C,17,0.00040854581721179494,0.9664752108817372,C,1.2222222222222223,2.5469942063498077,2.0839043506498425,Z,CZ,0,3.3483110000000003,1,16,0.102131,9.0,9.0
2100121736,"Dao làm bếp Tefal Comfort K2213104, 15cm",CW,32.833333333333336,8.818252163166637e-05,0.9944699739119339,C,12,0.0002883852827377376,0.9767369205258213,C,1.2160493827160495,3.10768788060827,2.5555605921753286,Z,CZ,0,0.199758,6,,0.001014,0.1666666666666667,1.0
1830007584,Bàn ủi hơi nước Tefal - FV5737E0,SDA,32.333333333333336,8.683964059159024e-05,0.9945568135525256,C,46,0.0011054769171613276,0.8725817692437094,B,1.1975308641975306,1.6769153082173944,1.400310721294938,Z,CZ,0,1.3869449999999999,6,144,0.007338333333333333,1.666666666666667,10.0
2100125859,"Chảo chiên chống dính vân đá cao cấp Tefal Delight G2930402, 24cm",CW,32.166666666666664,8.639201357823151e-05,0.9946432055661037,C,11,0.00026435317584292615,0.9802936723462538,C,1.1913580246913582,2.812025345969598,2.3603528810729264,Z,CZ,0,1.82736,6,180,0.009720000000000001,1.0,6.0
7211003259,Máy xay sinh tố Tefal BL985A31 - 1300W,SDA,32.0,8.59443865648728e-05,0.9947291499526686,C,13,0.0003124173896325491,0.9739732282329182,C,1.1851851851851851,1.798226413335716,1.5172535362520105,Z,CZ,0,2.686976,1,16,0.083968,11.5,11.5
8010001050,"Máy xay thực phẩm Tefal 3 trong 1 MB520138 - 300W, 400mL",SDA,31.166666666666668,8.370625149807924e-05,0.9948128562041667,C,28,0.0006728989930547211,0.9287928672706729,B,1.154320987654321,2.0903348635379126,1.8108783309793681,Z,CZ,0,0.81648,6,300,0.00504,1.233333333333333,7.4
2100126387,Kéo cắt gà thép Đức Ice Force Tefal K1750724,CW,31.0,8.325862448472054e-05,0.9948961148286515,C,8,0.00019225685515849173,0.9864218596044303,C,1.1481481481481481,3.0090083173914715,2.6207491796635396,Z,CZ,0,0.16864,1,,0.00544,1.5,1.5
